uniq_id,reference,url,bike_type,bike_size,bike_year,bike_km,bike_brand,bike_model,bike_description,price,vendor_type,vendor_name,vendor_city,vendor_country,source,scrap_date
moto-occasion-WT138865,WT138865,http://moto-occasion.motorevue.com/motos/benelli/trk-502-abs/WT138865.html,ROUTIÈRE,500,2018,17799,BENELLI,TRK 502 ABS,"Votre concession Kawasaki, Folie-Méricourt, vous propose ce superbe petit trail eligible A2, un Benelli TRK502 du 17/04/2018 et totalisant 17.799 km précisément. La moto, est en très bon état général et est vendue révisée ainsi qu'avec son historique d'entretien et garantie 3 mois. Vendu avec l'ensemble de ses éléments et documents d'origine et historique d'entretien complet y-compris 2 clefs . Tarif hors frais d'immatriculation. Nous finançons et assurons votre véhicule sur simple demande. Reprise possible. ************************************************* TOUTES LES PHOTOS SUR  : F O L I E M E R I C O U R T . F R  *************************************************,47CV,ABS,Anti-démarrage,Top case,Garantie 3 mois,47CV,ABS,Anti-démarrage,Top case,,Garantie 3 mois",4999.0,PROFESSIONNEL,"FOLIE MERICOURT, PARIS 12(75)",PARIS 12,FRANCE,moto-occasion,2021-05-30 23:58:14.018969
moto-occasion-WT137699,WT137699,http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT137699.html,ROUTIÈRE,1200,2007,80300,BMW,R 1200 RT,"ALARME POIGNEES CHAUFFANTES REGULATEUR DE VITESSE TOP CASE PEINT PARE CYLINDRES,ABS,Anti-démarrage,Régulateur de vitesse,Top case 2 casques,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Reprise possible,Garantie 3 mois,ABS,Anti-démarrage,Régulateur de vitesse,Top case 2 casques,,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Reprise possible,Garantie 3 mois",6290.0,PROFESSIONNEL,"FACTORY MOTO, MERIGNAC(33)",MERIGNAC,FRANCE,moto-occasion,2021-05-30 23:58:16.751275
moto-occasion-WT140387,WT140387,http://moto-occasion.motorevue.com/motos/bmw/r-ninet/WT140387.html,ROADSTER,1200,2018,5200,BMW,R nineT,"Venez découvrir cette très belle BMW R Nine T Pure de 2018 en bon état, Equipé d'un top case Hepco Becker et tapis de réservoir, Moto vendu révisé et prête a rouler, Essai, financement et assurance possible sur RDV Accelere Motos 71 Contact Damien.,,1ère main,Dépôt-vente,,,,1ère main,Dépôt-vente",10490.0,PROFESSIONNEL,"ACCELERE MOTOS, CHALON SUR SAONE(71)",CHALON SUR SAONE,FRANCE,moto-occasion,2021-05-30 23:58:18.984143
moto-occasion-WT140630,WT140630,http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-400/WT140630.html,SCOOTER,400,2010,54250,PIAGGIO,MP3 LT 400,"LA CLINIQUE DU SCOOTER PROPOSE  SCOOTER: PIAGGIO MP3 LT 400 Année-modèle : 2010 Kilométrage : 54 250 kms Couleur : Noir Brillant Cylindrée : 400 cc  Vignette : Crit'Air 3 ( ORANGE ) Accessoires : top case  Bon état,,Garantie 3 mois,,,,Garantie 3 mois",2199.0,PROFESSIONNEL,"LA CLINIQUE DU SCOOTER PARIS 13, PARIS 13(75)",PARIS 13,FRANCE,moto-occasion,2021-05-30 23:58:20.188251
moto-occasion-WT125151,WT125151,http://moto-occasion.motorevue.com/motos/honda/cb-f-500/WT125151.html,ROADSTER,500,2005,49011,HONDA,CB F 500,"HONDA 500 CBF. Moto accidentée en procédure RSV/VEI, vente réservée aux professionnels, Vente possible aux particuliers COMPLET uniquement pour la pièce ou pour la piste, Pour plus d'informations n'hésitez pas nous contacter par téléphone ou par mail gary@gam-motos, fr, Les véhicules accidentés sont vendus dans l'état sans aucune garantie,  Notre référence véhicule à rappeler : 60753  Tous nos véhicules sont visibles chez GAM-MOTOS rn7 motteux 45290 Pressigny ou sur notre site BIKE-ECO,,,,",1000.0,PROFESSIONNEL,"GAM MOTOS, PRESSIGNY LES PINS(45)",PRESSIGNY LES PINS,FRANCE,moto-occasion,2021-05-30 23:58:21.909601
moto-occasion-WT137012,WT137012,http://moto-occasion.motorevue.com/motos/yamaha/mt-09-850/WT137012.html,ROADSTER,850,2015,16110,YAMAHA,MT-09 850,"SELLE GEL BAGSTER, SUPPORT COURT DE PLAQUE, CLIGNOTANTS LEDS, SAUT DE VENT, SILENCIEUX ZARD,Indicateur de rapport engagé,Démarches administratives sur place,Plus de photos sur demande,Prix hors frais d'immatriculation,Double des clés ,Révision faite,1ère main,Indicateur de rapport engagé,,Démarches administratives sur place,Plus de photos sur demande,Prix hors frais d'immatriculation,Double des clés ,Révision faite,1ère main",6990.0,PROFESSIONNEL,"CHATTON MOTORCYCLES, REMIREMONT(88)",REMIREMONT,FRANCE,moto-occasion,2021-05-30 23:58:23.405742
moto-occasion-WT131236,WT131236,http://moto-occasion.motorevue.com/motos/honda/vfr-1200/WT131236.html,TRAIL-SUPERMOTARD,1200,2018,27448,HONDA,VFR 1200,"Bulle ERMAX , selle confort BAGSTER , silencieux LEOVINCE carbone , poignées chauffantes, top case GIVI . Démarches administratives sur place - financement & assurance possibles - transport possible - en parfait état - etat exceptionnel - disponible à l'essai -,,Garantie 3 mois,,,,Garantie 3 mois",11190.0,PROFESSIONNEL,"LOUIT MOTO, MERIGNAC(33)",MERIGNAC,FRANCE,moto-occasion,2021-05-30 23:58:25.634442
moto-occasion-WT124032,WT124032,http://moto-occasion.motorevue.com/motos/kawasaki/versys-650/WT124032.html,TRAIL-SUPERMOTARD,650,2020,600,KAWASAKI,VERSYS 650,"VERSYS 650 SE GT  PACK GRAND TOURER VALISES ET TOP CASE SAUTE VENT  GARDE MAIN KILOMETRAGE EVOLUTIF,ABS,Anti-démarrage,Béquille centrale,Freinage couplé,Indicateur de rapport engagé,Peinture mat ,Répartiteur de freinage,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Livraison possible,Reprise possible,Aucun consommable à prévoir,Courroie neuve,Disques neufs,Dossier d'entretien complet,Double des clés ,Embrayage neuf,Factures d'entretien,Frein ar neuf,Frein avant neuf,Joints spy neufs,Kit chaine neuf,Manuel d'origine,Plaquettes neuves,Pneu ar neuf,Pneu av neuf,Révision faite,100% d'origine,A peu roulé,Affaire à saisir,Bridable A2,Échappement d'origine,Etat exceptionnel,Faible kilométrage,Première main,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 04/03/2022,ABS,Anti-démarrage,Béquille centrale,Freinage couplé,Indicateur de rapport engagé,Peinture mat ,Répartiteur de freinage,,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Livraison possible,Reprise possible,Aucun consommable à prévoir,Courroie neuve,Disques neufs,Dossier d'entretien complet,Double des clés ,Embrayage neuf,Factures d'entretien,Frein ar neuf,Frein avant neuf,Joints spy neufs,Kit chaine neuf,Manuel d'origine,Plaquettes neuves,Pneu ar neuf,Pneu av neuf,Révision faite,100% d'origine,A peu roulé,Affaire à saisir,Bridable A2,Échappement d'origine,Etat exceptionnel,Faible kilométrage,Première main,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 04/03/2022",9590.0,PROFESSIONNEL,"POLE MOTO PASSION CARCASSONNE, CARCASSONNE(11)",CARCASSONNE,FRANCE,moto-occasion,2021-05-30 23:58:28.757719
moto-occasion-WT139578,WT139578,http://moto-occasion.motorevue.com/motos/kawasaki/vulcan-s-650/WT139578.html,CUSTOM,650,2021,500,KAWASAKI,VULCAN S 650,"Kawasaki Vulcan 650 se 2021 noir/rouge peu roulé 500Kms  - Doubles des clés - Garantie constructeur - Permis A2  prix : 7 250EUR* - *hors frais immatriculation - possibilité de financement: exemple de crédit, apport 30% - 48 mensualités de 143EUR - possibilité de livraison dans toute la france - reprise possible sur cette vente - plus de 100 motos en stock - dsn motos 47 marmande - zac croix de lugat - 47200 st pardoux du breuil - Tel: 0553208700 - mail: dsn-motos47@orange.fr contact : Paulo,47CV,ABS,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Double des clés ,100% d'origine,Bridable A2,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 06/02/2023,47CV,ABS,,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Financement possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Double des clés ,100% d'origine,Bridable A2,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie constructeur jusqu'au 06/02/2023",7250.0,PROFESSIONNEL,"DSN MOTOS 47, ST PARDOUX DU BREUIL(47)",ST PARDOUX DU BREUIL,FRANCE,moto-occasion,2021-05-30 23:58:31.959313
moto-occasion-WT130568,WT130568,http://moto-occasion.motorevue.com/motos/yamaha/fjr-a-1300/WT130568.html,ROUTIÈRE,1300,2014,79500,YAMAHA,FJR A 1300,"Véhicule révisé , en très bon état de fonctionnement, garantie 3 mois  top case valises bulle électrique poignées chauffantes...,,Disponible à l'essai,Garantie 3 mois,,,,Disponible à l'essai,Garantie 3 mois",6490.0,PROFESSIONNEL,"CITY BIKE 34, BEZIERS(34)",BEZIERS,FRANCE,moto-occasion,2021-05-30 23:58:33.801675
moto-occasion-WT140562,WT140562,http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT140562.html,ROADSTER,689,2019,1687,YAMAHA,MT-07 700,"YAMAHA MT-07 A2 ABS ETAT PROCHE DU NEUF, TRES PROPRE. LIGNE ARROW, SUPPORT DE PLAQUE, CLIGNO LED ..... RIEN A PREVOIR. LIVRAISON POSSIBLE PARTOUT EN FRANCE SUR DEVIS. FINANCEMENT UNIQUEMENT EN CONCESSION.,,1ère main,Compatible Permis A2,Dépôt-vente,Garantie constructeur jusqu'au 18/09/2021,,,,1ère main,Compatible Permis A2,Dépôt-vente,Garantie constructeur jusqu'au 18/09/2021",7490.0,PROFESSIONNEL,"DE DONCKER MOTOS, SECLIN(59)",SECLIN,FRANCE,moto-occasion,2021-05-30 23:58:37.179488
moto-occasion-WT140331,WT140331,http://moto-occasion.motorevue.com/motos/suzuki/hayabusa-abs/WT140331.html,SPORTIVE,1340,2008,28753,SUZUKI,Hayabusa ABS,"ETAT GENERAL CORRECT MAIS QUELQUES RAYURES SUR RESERVOIR ET CARENAGES. ECHAPPEMENT AKRAPOVIC CARBONE, LA MOTO EST EN DEPOT VENTE ET LE CLIENT DONNE AVEC LA MOTO 2 PNEUS NEUFS, HUILE MOTEUR + FILTRE, PLAQUETTES FREIN AV + AR, SELLE PASSAGER, LIQUIDE REFROIDISSEMENT. LA BATTERIE EST NEUVE. PAS BEAUCOUP A VENDRE SUR LE MARCHE. CBR1100XX ZZR1200 ZZR1400 GTR1400 VFR1200,,Dépôt-vente,Garantie 3 mois,,,,Dépôt-vente,Garantie 3 mois",7250.0,PROFESSIONNEL,"MOTOMAX 57, WOIPPY(57)",WOIPPY,FRANCE,moto-occasion,2021-05-30 23:58:39.701104
moto-occasion-WT139345,WT139345,http://moto-occasion.motorevue.com/motos/honda/sh-125/WT139345.html,SCOOTER,125,2013,34646,HONDA,SH 125,",,Garantie 3 mois,,,,Garantie 3 mois",1300.0,PROFESSIONNEL,"SCOOTER CENTERS, PARIS 10(75)",PARIS 10,FRANCE,moto-occasion,2021-05-30 23:58:41.675676
moto-occasion-WB03959,WB03959,http://moto-occasion.motorevue.com/motos/honda/goldwing-1800/WB03959.html,ROUTIÈRE,1800,2007,19000,HONDA,Goldwing 1800,"Honda GL 1800 GoldWing Année 2007 AVEC REMORQUE INCLUSE

Année : 2007
Couleur extérieure : rouge
Kilométrage : 19000 km
Version : GL 1800 Gold Wing
Puissance fiscale : 118 ch
Cylindrée :1832 cm3
moto tout équipé très bien premium audio,Brett bagages,
Régulateur de vitesse,Haut-parleurs,interphone,Soutien central,
système de navigation,découvert,Radio / CD / MP3,renversé,Sacs latéraux,
attelage,Top Case,Hot Seat;pare-brise, moto en parfaite état. Carnet d'entretien OK.",3000.0,PARTICULIER,"aurousseau aurousseau, Guéret(23)",Guéret,FRANCE,moto-occasion,2021-05-30 23:58:43.887066
moto-occasion-WT137111,WT137111,http://moto-occasion.motorevue.com/motos/piaggio/beverly-i-e-500/WT137111.html,SCOOTER,350,2018,8300,PIAGGIO,Beverly i.e. 500,"PIAGGIO BEVERLY 350 DATE DE MISE EN CIRCULATION: 31/01/2018 KILOMETRAGE: 8300 KMS GARANTIE 3 MOIS.,ABS,Béquille centrale,Peinture mat ,Poignées chauffantes,Prise 12V,Poignées chauffantes,Support Top case,Tablier,Top case,Assurance sur place,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Prix hors frais d'immatriculation,Reprise possible,Double des clés ,Révision faite,1ère main,Garantie 3 mois,ABS,Béquille centrale,Peinture mat ,Poignées chauffantes,Prise 12V,Poignées chauffantes,Support Top case,Tablier,Top case,Assurance sur place,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Prix hors frais d'immatriculation,Reprise possible,Double des clés ,Révision faite,1ère main,Garantie 3 mois",4190.0,PROFESSIONNEL,"ITALISCOOT, REZE(44)",REZE,FRANCE,moto-occasion,2021-05-30 23:58:47.797919
moto-occasion-WT137742,WT137742,http://moto-occasion.motorevue.com/motos/honda/cbr-r-500/WT137742.html,SPORTIVE,500,2019,11970,HONDA,CBR R 500,"Démarches administratives sur place, Financement & Assurance possibles , Transport possible.,ABS,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Transport possible,Révision faite,100% d'origine,A peu roulé,En parfait état,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois,ABS,,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Transport possible,Révision faite,100% d'origine,A peu roulé,En parfait état,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois",6390.0,PROFESSIONNEL,"LOUIT MOTO, MERIGNAC(33)",MERIGNAC,FRANCE,moto-occasion,2021-05-30 23:58:51.368785
moto-occasion-WT139228,WT139228,http://moto-occasion.motorevue.com/motos/honda/cb-125/WT139228.html,ROADSTER,125,2020,1659,HONDA,CB 125,"Garantie constructeur,,,,",4890.0,PROFESSIONNEL,"CHAVE MOTOS, VALENCE(26)",VALENCE,FRANCE,moto-occasion,2021-05-30 23:58:53.063026
moto-occasion-WT140461,WT140461,http://moto-occasion.motorevue.com/motos/suzuki/v-strom-650/WT140461.html,TRAIL-SUPERMOTARD,650,2005,32800,SUZUKI,V-Strom 650,"Votre concessionnaire SUZUKI Moto S-Bikes Ales vous propose une DL 650 VSTROM équipé d'un top case 2 casque avec dosseret. La moto est vendu révisé et garantie 3 mois. Carnet entretien, manuel et double des clefs disponible. Moto bridable en A2. idem a  Multistrada / GS / Versys / V-Strom / Tracer / HONDA / YAMAHA / TRIUMPH / TIGER / BMW / GS / ADVENTURE / AFRICA TWIN /  xtz 1200, xtz1200, xtz660, xtz 660, xtz 700, super tenere 700, dl650, dl 650, v strom 650, vstrom 650, dl 1000, dl1000, v strom 1000, vstrom1000, versys 650, versys 1000, africa twin, africa twin dct, crf1000, crf 1000, crf1000dct, crf 1000 dct, r 1200 gs, S1000xr, s 1000 xr, r1200gs, r 1200 gs adventure, r1200gs adventure, r1200 gs, tiger 800, tiger800, tiger1200, tiger 1200, nc 750 x, nc750x, nc 500 x, nc500x, g310gs, g 310 gs, dr 1000, dr 650, dr650, dr1000, mt 09 tracer, mt09tracer, 1190 superadventure, 990 superadventure, 1090superadventure, f800 gs, f 800 gs, f700gs, f 700 gs, mt 07 tracer, mt07 tracer, mt09 tracer S BIKES ALES S-BIKES,,Compatible Permis A2,Garantie 3 mois,,,,Compatible Permis A2,Garantie 3 mois",3790.0,PROFESSIONNEL,"S-BIKES, ALES(30)",ALES,FRANCE,moto-occasion,2021-05-30 23:58:55.944468
moto-occasion-WT129790,WT129790,http://moto-occasion.motorevue.com/motos/ktm/210-r-690/WT129790.html,TRAIL-SUPERMOTARD,690,2019,6720,KTM,210 R 690,"K'EXTREME VEND CETTE MAGNIFIQUE KTM 690 SMC R 6720km, de 2019 8990 avec le pot Akrapovic permis A2 possible  Financement classique de 12 à 60 mois et livraison possible. Jean-Christophe au 05.63.63.00.00 ou 06.74.09.62.16. 1290 1190 990 1250 1200 gs multistrada 790 R f800gs 800 versys 650 versys 1000,,Compatible Permis A2,,,,Compatible Permis A2",8690.0,PROFESSIONNEL,"K EXTREME, MONTAUBAN(82)",MONTAUBAN,FRANCE,moto-occasion,2021-05-30 23:58:58.127238
moto-occasion-WT134489,WT134489,http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT134489.html,SCOOTER,300,2020,2000,PIAGGIO,MP3 LT 300,"MJ SCOOTS RESTE OUVERT pendant le confinement.  MJ SCOOTS ,concessionnaire officiel PIAGGIO VESPA  (à 20 min de Paris) vend: PIAGGIO MP3 300 HPE  LT SPORT ABS/ASR ,BLANC SPORT avec pare-brise haut + bulle origine fournie   QUADRO FUOCO METROPOLIS PEUGEOT X XMAX FORZA X9 X8 XEVO X-MAX TRICITY 125 250 300 400 LT SCOOTER  MOTO CC LIBERTY M EDLEY VESPA  YAMAHA SUZUKI HONDA SATELIS PCX BOOSTER  ELECTRIQUE GTS CRUISYM JOYMAX T  ZIP TYPHOON MT01 CBR YZF,ABS,Anti-démarrage,Anti-patinage,Freinage couplé,Version sport,1ère main,Garantie constructeur jusqu'au 01/02/2022,ABS,Anti-démarrage,Anti-patinage,Freinage couplé,Version sport,,,1ère main,Garantie constructeur jusqu'au 01/02/2022",5999.0,PROFESSIONNEL,"MJ SCOOTS, VILLEMOISSON SUR ORGE(91)",VILLEMOISSON SUR ORGE,FRANCE,moto-occasion,2021-05-30 23:59:01.070438
moto-occasion-WT69732,WT69732,http://moto-occasion.motorevue.com/motos/honda/swt-abs/WT69732.html,SCOOTER,400,2008,17000,HONDA,SWT ABS,"9156VÉHICULE VENDU EN PROCÉDURE RSV/VEI AUX PROFESSIONNELS OU EN PIÈCES DÉTACHÉES AUX PARTICULIERS OU POUR USAGE SUR PISTE. -LA CARTE GRISE ORIGINALE EST DISPONIBLE POUR LA VENTE A L EXPORT UNIQUEMENT N° 9156,,,,",1300.0,PROFESSIONNEL,"FULVIO MOTO, ARLES(13)",ARLES,FRANCE,moto-occasion,2021-05-30 23:59:03.159033
moto-occasion-WT131067,WT131067,http://moto-occasion.motorevue.com/motos/kawasaki/versys-1000/WT131067.html,TRAIL-SUPERMOTARD,1043,2020,1250,KAWASAKI,VERSYS 1000,"La concession KAWASAKI Folie-Méricourt propose un VERSYS 1000 SE d'août 2020 totalisant 1 250 Kms. Moto état neuf.,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Peinture métal,Série spéciale,Shifter,Bulle haute,Bulle réglable,Poignées chauffantes,Protèges main,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 26/08/2022,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Peinture métal,Série spéciale,Shifter,Bulle haute,Bulle réglable,Poignées chauffantes,Protèges main,,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 26/08/2022",14650.0,PROFESSIONNEL,"FOLIE MERICOURT, PARIS 12(75)",PARIS 12,FRANCE,moto-occasion,2021-05-30 23:59:04.376129
moto-occasion-WT139114,WT139114,http://moto-occasion.motorevue.com/motos/triumph/street-triple-r/WT139114.html,ROADSTER,675,2012,47920,TRIUMPH,Street Triple R,"Options :  Garantie 3 mois avec possibilité d'extension à 12 mois, selle confort , clignotants Rizoma , silencieux carbone SC Project, , bocal maitre cylindre Rizoma, protection moteur(patins Triumph), sabot moteur,poignées Rizoma LA MAISON DE LA MOTO - 06250 MOUGINS - FRANCE Tel :04.93.75.18.40 - email : info@maisondelamoto.fr Website: http://www.maisondelamoto.fr,,,,",4990.0,PROFESSIONNEL,"LA MAISON DE LA MOTO, MOUGINS(06)",MOUGINS,FRANCE,moto-occasion,2021-05-30 23:59:07.102163
moto-occasion-WT133778,WT133778,http://moto-occasion.motorevue.com/motos/triumph/tiger-explorer-xc-1200/WT133778.html,TRAIL-SUPERMOTARD,1200,2016,8754,TRIUMPH,Tiger Explorer XC 1200,"Magnifique Tiger Explorer 1200 XCX vendue avec double de clé, manuel d'utilisation, carnet de garantie ..  Options: jantes à rayons- Top case - Protections SW MOTECH - Poignées chauffantes - Régulateur de vitesse -  * RÉVISION OK * * GARANTIE 3 MOIS * * REPRISE ET FINANCEMENT POSSIBLES * * LIVRAISON POSSIBLE DANS TOUTE LA FRANCE * * BON ETAT, RIEN À PRÉVOIR *  Contact: Kawasaki Avignon (Planète JMS Motos)  1 BIS RTE DE MORIERES 84000 AVIGNON 04 90 87 70 70 ANNONCES NON CONTRACTUELLE /// KAWASAKI YAMAHA HONDA SUZUKI BMW DUCATI KTM HARLEY GUZZI  /// TRAIL SUPERMOTARD CUSTOM ROUTIÈRE SPORTIVE ROADSTER CROSS SCOOTER ///,,Disponible à l'essai,Garantie 3 mois,,,,Disponible à l'essai,Garantie 3 mois",12990.0,PROFESSIONNEL,"JMS YAM STORE, AVIGNON(84)",AVIGNON,FRANCE,moto-occasion,2021-05-30 23:59:10.662902
moto-occasion-WT140160,WT140160,http://moto-occasion.motorevue.com/motos/honda/integra-dct-700/WT140160.html,SCOOTER,700,2012,24185,HONDA,Integra DCT 700,"ABS/DCT, PRISE 12V, GRAND PARE BRISE, SUPPORT TOP CASE, REVISION DES 24.000 KMS FAITE AVEC PNEUS AV/AR NEUF.  SCOOTER GARANTIE 3 MOIS,ABS,Anti-démarrage,Béquille centrale,Boite semi-automatique,Peinture métal,Prise 12V,Béquille centrale,Bulle haute,Coupe circuit,Porte bagage,Support Top case,Warning,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Double des clés ,Manuel d'origine,Révision faite,En parfait état,Disponible à l'essai,Garantie 3 mois,ABS,Anti-démarrage,Béquille centrale,Boite semi-automatique,Peinture métal,Prise 12V,Béquille centrale,Bulle haute,Coupe circuit,Porte bagage,Support Top case,Warning,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Double des clés ,Manuel d'origine,Révision faite,En parfait état,Disponible à l'essai,Garantie 3 mois",3900.0,PROFESSIONNEL,"PARIS NORD MOTO, AULNAY SOUS BOIS(93)",AULNAY SOUS BOIS,FRANCE,moto-occasion,2021-05-30 23:59:14.221964
moto-occasion-WT140284,WT140284,http://moto-occasion.motorevue.com/motos/sym/gts-125/WT140284.html,SCOOTER,125,2010,20300,SYM,GTS 125,",,1ère main,Disponible à l'essai,Garantie 3 mois,,,,1ère main,Disponible à l'essai,Garantie 3 mois",1700.0,PROFESSIONNEL,"MOTO SCOOT 33, BORDEAUX(33)",BORDEAUX,FRANCE,moto-occasion,2021-05-30 23:59:16.191383
moto-occasion-WT130739,WT130739,http://moto-occasion.motorevue.com/motos/bmw/r-1200-rt/WT130739.html,ROUTIÈRE,1200,2017,25100,BMW,R 1200 RT,"moto bmw r 1200 rt du 19/10/2017 avec 25100 klms,excellent état générale,historique d'entretien,silencieux akrapovic,12 mois de garantie  nationale,financement,reprise,assurance,exemple de financement avec un apport de 3290EUR suivie de 60 mensualités de 311EUR(personnalisable),un crédit vous engage et doit être rembourse,vérifiez vos capacités de remboursement avant de vous engager,contact j francois au 05.55.33.99.96,ABS,Anti-patinage,Béquille centrale,Prise 12V,Prise USB,Régulateur de vitesse,Top case 2 casques,Version GT,1ère main,Disponible à l'essai,Garantie 12 mois,ABS,Anti-patinage,Béquille centrale,Prise 12V,Prise USB,Régulateur de vitesse,Top case 2 casques,Version GT,,,1ère main,Disponible à l'essai,Garantie 12 mois",18200.0,PROFESSIONNEL,"POLE MOTO LIMOGES, LIMOGES(87)",LIMOGES,FRANCE,moto-occasion,2021-05-30 23:59:18.906600
moto-occasion-WT140176,WT140176,http://moto-occasion.motorevue.com/motos/yamaha/x-max-400/WT140176.html,SCOOTER,400,2014,48000,YAMAHA,X-MAX 400,"X-MAX 400 ABS 1 ER MAIN  Révision à jour,   options: bulle sport, support top , top casse 50 l ,   scooter en dépôt vente,,1ère main,Compatible Permis A2,Dépôt-vente,,,,1ère main,Compatible Permis A2,Dépôt-vente",2500.0,PROFESSIONNEL,"JOUY MOTO CRETEIL, CRETEIL(94)",CRETEIL,FRANCE,moto-occasion,2021-05-30 23:59:22.002430
moto-occasion-WT139813,WT139813,http://moto-occasion.motorevue.com/motos/honda/cbf-125/WT139813.html,ROUTIÈRE,125,2020,2992,HONDA,CBF 125,",,,,",2399.0,PROFESSIONNEL,"YAM 31, TOULOUSE(31)",TOULOUSE,FRANCE,moto-occasion,2021-05-30 23:59:24.907746
moto-occasion-WT140292,WT140292,http://moto-occasion.motorevue.com/motos/kawasaki/gtr1400/WT140292.html,ROUTIÈRE,1400,2015,19000,KAWASAKI,GTR1400,"Kawasaki GTR 1400, 06/2015, noire, 19000 km. Moto équipée d'un top case avec dosseret. Débridée 'légalement' : attestation de débridage disponible. Sort de révision, aucun consommable à prévoir. Dossier d'entretien complet : factures, double des clés, manuel d'utilisateur et carnet de garantie seront fournis à la vente. Reprise/financement et assurance possible, essai sur rdv. Garantie 3 mois, extension possible. Visible au magasin horizon moto, 11 rue d'épluches, 95310 saint ouen l'aumône, demander Philippe au 01.30.32.63.20. Comparable fjr 1300, pan european, r1200 rt,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Indicateur de rapport engagé,Peinture métal,Poignées chauffantes,Prise 12V,Top case 2 casques,Disponible à l'essai,Garantie 3 mois,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Indicateur de rapport engagé,Peinture métal,Poignées chauffantes,Prise 12V,Top case 2 casques,,Disponible à l'essai,Garantie 3 mois",11000.0,PROFESSIONNEL,"ESPACE MOTOS 95, ST OUEN L'AUMONE(95)",ST OUEN L'AUMONE,FRANCE,moto-occasion,2021-05-30 23:59:26.124036
moto-occasion-WT139751,WT139751,http://moto-occasion.motorevue.com/motos/suzuki/sv-s-650/WT139751.html,ROUTIÈRE,650,2004,45000,SUZUKI,SV S 650,"Suzuki SV650S De 2004. Modèle injection et très bon état.  Options : Bulle fumée Echappement SPORT etc...  Visible chez HOT BIKES 2 rue des Norias - 31200 TOULOUSE,,Compatible Permis A2,Disponible à l'essai,,,,Compatible Permis A2,Disponible à l'essai",2899.0,PROFESSIONNEL,"HOT BIKES, TOULOUSE(31)",TOULOUSE,FRANCE,moto-occasion,2021-05-30 23:59:28.847867
moto-occasion-WT119224,WT119224,http://moto-occasion.motorevue.com/motos/yamaha/tmax-530/WT119224.html,SCOOTER,530,2017,4600,YAMAHA,Tmax 530,"YAMAHA TMAX 530 DX   1ERE MAIN  ENTRETIEN A JOUR  EQUIPEMENTS : LIGNE COMPLETE AKRAPOVIC, TOP CASE YAMAHA 50L ET TABLIER BAGSTER  # 25,ABS,Anti-patinage,Béquille centrale,Prise 12V,Régulateur de vitesse,Top case 2 casques,1ère main,Compatible Permis A2,Garantie 3 mois,ABS,Anti-patinage,Béquille centrale,Prise 12V,Régulateur de vitesse,Top case 2 casques,,,1ère main,Compatible Permis A2,Garantie 3 mois",10990.0,PROFESSIONNEL,"PLANETE YAM, RENNES(35)",RENNES,FRANCE,moto-occasion,2021-05-30 23:59:32.414013
