uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url,age,code_annonce
motomag-8416645,8416645,husqvarna,svartpilen,7790,2019,Roadster,701,1500,motomag,2021-07-13 23:32:00.106659,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416645,2,Roadster-02600HUSQVARNA-SVARTPILEN7790€2019-1500km07/11/2019
motomag-8419079,8419079,yamaha,tmax 530,9890,2019,Scooter,530,3000,motomag,2021-07-13 23:32:01.779737,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419079,2,Scooter-63170YAMAHA-TMAX5309890€2019-3000km05/11/2019
motomag-8419908,8419908,bmw,r 1200 rt,3650,2007,Routière,1200,34000,motomag,2021-07-13 23:32:03.392561,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419908,14,Routière-13200BMW-R1200RT3650€2007-34000km04/11/2019
motomag-8419909,8419909,suzuki,bandit 1200 s,1690,2006,Routière,1200,36000,motomag,2021-07-13 23:32:05.127807,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419909,15,Routière-13200SUZUKI-BANDIT12001690€2006-36000km04/11/2019
motomag-8417827,8417827,moto-guzzi,v9 bobber,8990,2018,Custom,850,5500,motomag,2021-07-13 23:32:06.968742,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417827,3,Custom-44400MOTO-GUZZI-V9BOBBER8990€2018-5500km02/11/2019
motomag-8419078,8419078,yamaha,x-max 400,5190,2017,Scooter,400,12217,motomag,2021-07-13 23:32:08.506034,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419078,4,Scooter-63170YAMAHA-X-MAX4005190€2017-12217km29/10/2019
motomag-8417897,8417897,yamaha,niken,11500,2019,Routière,847,6863,motomag,2021-07-13 23:32:10.098149,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417897,2,Routière-20137YAMAHA-NIKEN11500€2019-6863km29/10/2019
motomag-8416435,8416435,harley davidson,street rod xga750,11700,2018,Routière,750,3985,motomag,2021-07-13 23:32:11.683582,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416435,3,Routière-75017HARLEYDAVIDSON-STREETRODXGA711700€2018-3985km24/10/2019
motomag-8418623,8418623,yamaha,tmax 530 dx,9490,2017,Scooter,530,12810,motomag,2021-07-13 23:32:13.280335,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418623,4,Scooter-35000YAMAHA-TMAX530DX9490€2017-12810km23/10/2019
motomag-8419905,8419905,suzuki,v-strom,3890,2016,Trail,1000,20000,motomag,2021-07-13 23:32:14.857947,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419905,5,Trail-13200SUZUKI-V-STROM3890€2016-20000km22/10/2019
motomag-8419907,8419907,suzuki,an 650,1990,2010,Scooter,650,34000,motomag,2021-07-13 23:32:18.707350,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419907,11,Scooter-13200SUZUKI-AN6501990€2010-34000km22/10/2019
motomag-8419587,8419587,suzuki,dl 650 v-strom,7190,2019,Trail,650,4800,motomag,2021-07-13 23:32:20.282583,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419587,2,Trail-13015SUZUKI-DL650V-STROM7190€2019-4800km21/10/2019
motomag-8418750,8418750,suzuki,sv 650,4190,2007,Sportive,650,25143,motomag,2021-07-13 23:32:21.948884,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418750,14,Sportive-88200SUZUKI-SV6504190€2007-25143km19/10/2019
motomag-8417573,8417573,honda,cbf 500,1000,2015,Roadster,500,15000,motomag,2021-07-13 23:32:23.970594,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417573,6,Roadster-45290HONDA-CBF5001000€2015-15000km17/10/2019
motomag-8418375,8418375,bmw,f 800 gt,7690,2017,Trail,800,18500,motomag,2021-07-13 23:32:25.610531,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418375,4,Trail-33700BMW-F800GT7690€2017-18500km17/10/2019
motomag-8419965,8419965,mv agusta,brutale 990 r,3795,2012,Roadster,990,24600,motomag,2021-07-13 23:32:27.246479,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419965,9,Roadster-13127MVAGUSTA-BRUTALE9903795€2012-24600km16/10/2019
motomag-8419862,8419862,suzuki,burgman 400,2890,2010,Scooter,400,47000,motomag,2021-07-13 23:32:28.784521,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419862,11,Scooter-64100SUZUKI-BURGMAN4002890€2010-47000km15/10/2019
motomag-8419184,8419184,indian,chieftain,24590,2019,Custom,1811,1620,motomag,2021-07-13 23:32:30.424964,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419184,2,Custom-60740INDIAN-CHIEFTAIN24590€2019-1620km15/10/2019
motomag-8417073,8417073,ktm,390 duke,4990,2019,Roadster,390,220,motomag,2021-07-13 23:32:32.160728,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417073,2,Roadster-82000KTM-390DUKE4990€2019-220km12/10/2019
motomag-8418616,8418616,yamaha,niken,11900,2019,Routière,847,2320,motomag,2021-07-13 23:32:33.723203,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418616,2,Routière-13600YAMAHA-NIKEN11900€2019-2320km11/10/2019
motomag-8418441,8418441,yamaha,niken,10999,2018,Routière,847,2900,motomag,2021-07-13 23:32:35.467202,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418441,3,Routière-95700YAMAHA-NIKEN10999€2018-2900km08/10/2019
motomag-8417572,8417572,triumph,thruxton 900,5700,2011,Sportive,900,25888,motomag,2021-07-13 23:32:37.194668,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417572,10,Sportive-45290TRIUMPH-THRUXTON9005700€2011-25888km04/10/2019
motomag-8418575,8418575,bmw,c 650 sport,6900,2016,Scooter,650,14529,motomag,2021-07-13 23:32:38.944322,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418575,5,Scooter-84000BMW-C650SPORT6900€2016-14529km07/07/2021
motomag-8417552,8417552,beta,rr factory,5490,2015,Super Motard,300,4400,motomag,2021-07-13 23:32:40.560329,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417552,6,SuperMotard-07200BETA-RRFACTORY5490€2015-4400km07/07/2021
motomag-8418576,8418576,bmw,r 1250 rt,19490,2019,Routière,1250,12785,motomag,2021-07-13 23:32:42.298809,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418576,2,Routière-84000BMW-R1250RT19490€2019-12785km07/07/2021
motomag-8418832,8418832,triumph,bonneville t100,8990,2018,Routière,900,12500,motomag,2021-07-13 23:32:43.900048,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418832,3,Routière-30650TRIUMPH-BonnevilleT1008990€2018-12500km07/07/2021
motomag-8418076,8418076,honda,africa-twin,15490,2019,Trail,1100,3873,motomag,2021-07-13 23:32:45.608246,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418076,2,Trail-75014HONDA-AFRICA-TWIN15490€2019-3873km07/07/2021
motomag-8417053,8417053,harley davidson,raod king classic,19900,2015,Routière,1690,31900,motomag,2021-07-13 23:32:47.220816,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417053,6,Routière-33130HARLEYDAVIDSON-RAODKINGCLASS19900€2015-31900km07/07/2021
motomag-8419357,8419357,can-am,renegade,8690,2016,Quad loisirs,570,2866,motomag,2021-07-13 23:32:48.871379,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419357,5,Quadloisirs-33500CAN-AM-RENEGADE8690€2016-2866km07/07/2021
motomag-8417054,8417054,harley davidson,softail standard,12500,2005,Custom,1450,25800,motomag,2021-07-13 23:32:50.866269,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417054,16,Custom-33130HARLEYDAVIDSON-SOFTAILSTANDAR12500€2005-25800km07/07/2021
motomag-8419358,8419358,piaggio,mp3 500 business abs/asr,7490,2018,Scooter,500,17520,motomag,2021-07-13 23:32:52.882212,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419358,3,Scooter-33500PIAGGIO-MP3500BUSINES7490€2018-17520km07/07/2021
motomag-8419359,8419359,aprilia,shiver 900 abs,6390,2019,Roadster,900,10750,motomag,2021-07-13 23:32:54.389145,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419359,2,Roadster-33500APRILIA-SHIVER900ABS6390€2019-10750km07/07/2021
motomag-8416813,8416813,yamaha,fz6 600 fazer s2,3290,2007,Routière,600,57587,motomag,2021-07-13 23:32:56.222371,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416813,14,Routière-30900YAMAHA-FZ6600FAZER3290€2007-57587km07/07/2021
motomag-8418359,8418359,yamaha,tracer 900,7290,2016,Routière,900,33315,motomag,2021-07-13 23:32:57.885979,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418359,5,Routière-54000YAMAHA-TRACER9007290€2016-33315km07/07/2021
motomag-8416826,8416826,yamaha,tmax 530 iron max,9490,2016,Scooter,530,16500,motomag,2021-07-13 23:32:59.401517,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416826,5,Scooter-30100YAMAHA-TMAX530IRON9490€2016-16500km07/07/2021
motomag-8420158,8420158,kawasaki,kdx 200,2390,1991,Trail,200,9154,motomag,2021-07-13 23:33:00.937686,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420158,30,Trail-13127KAWASAKI-KDX2002390€1991-9154km07/07/2021
motomag-8417855,8417855,yamaha,tracer 900,7999,2017,Routière,900,26400,motomag,2021-07-13 23:33:02.466831,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417855,4,Routière-91620YAMAHA-TRACER9007999€2017-26400km07/07/2021
motomag-8420159,8420159,yamaha,chappy 80,2490,1977,Collection,80,14543,motomag,2021-07-13 23:33:04.006693,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420159,44,Collection-13127YAMAHA-CHAPPY802490€1977-14543km07/07/2021
motomag-8418113,8418113,kawasaki,vn 900,7590,2013,Custom,900,13015,motomag,2021-07-13 23:33:05.655683,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418113,8,Custom-59113KAWASAKI-VN9007590€2013-13015km07/07/2021
motomag-8418114,8418114,honda,nss forza 125,4890,2020,Scooter,125,812,motomag,2021-07-13 23:33:07.354554,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418114,1,Scooter-59113HONDA-NSSFORZA1254890€2020-812km07/07/2021
motomag-8419394,8419394,kawasaki,versys 1000,9500,2016,Trail,1000,14318,motomag,2021-07-13 23:33:08.894797,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419394,5,Trail-43700KAWASAKI-VERSYS10009500€2016-14318km07/07/2021
motomag-8417860,8417860,yamaha,xj6 (47.5cv),5590,2012,Routière,600,9830,motomag,2021-07-13 23:33:10.408311,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417860,9,Routière-78700YAMAHA-XJ6(47.5CV)5590€2012-9830km07/07/2021
motomag-8417861,8417861,honda,cb 500 x,5490,2017,Roadster,500,24024,motomag,2021-07-13 23:33:12.302244,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417861,4,Roadster-78700HONDA-CB500X5490€2017-24024km07/07/2021
motomag-8418126,8418126,ktm,890 adventure,11790,2021,Trail,890,1800,motomag,2021-07-13 23:33:14.014875,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418126,0,Trail-59113KTM-890ADVENTURE11790€2021-1800km07/07/2021
motomag-8418127,8418127,honda,nc 750 x,6490,2017,Trail,750,12200,motomag,2021-07-13 23:33:15.630198,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418127,4,Trail-59113HONDA-NC750X6490€2017-12200km07/07/2021
motomag-8418128,8418128,ktm,1290 super adventure t,12490,2016,Trail,1290,11300,motomag,2021-07-13 23:33:17.317781,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418128,5,Trail-59113KTM-1290superadve12490€2016-11300km07/07/2021
motomag-8418643,8418643,honda,vfr 800 fi,3990,2000,Routière,800,39000,motomag,2021-07-13 23:33:18.888497,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418643,21,Routière-35000HONDA-VFR800FI3990€2000-39000km07/07/2021
motomag-8417108,8417108,ktm,790 adventure,9890,2019,Trail,799,15250,motomag,2021-07-13 23:33:20.598840,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417108,2,Trail-82000KTM-790ADVENTURE9890€2019-15250km07/07/2021
motomag-8418900,8418900,suzuki,sv 650,5499,2016,Roadster,650,13000,motomag,2021-07-13 23:33:22.149061,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418900,5,Roadster-39100SUZUKI-SV6505499€2016-13000km07/07/2021
motomag-8416598,8416598,yamaha,wolverine 700 r eps,11990,2016,Quad utilitaire,700,6812,motomag,2021-07-13 23:33:23.773866,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416598,5,Quadutilitaire-77320YAMAHA-WOLVERINE70011990€2016-6812km07/07/2021
motomag-8416857,8416857,kawasaki,z 750 r,4890,2013,Roadster,750,30908,motomag,2021-07-13 23:33:25.480015,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416857,8,Roadster-66000KAWASAKI-Z750R4890€2013-30908km07/07/2021
motomag-8419162,8419162,honda,gl1800 goldwing,8900,2001,Routière,1800,115600,motomag,2021-07-13 23:33:27.356061,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419162,20,Routière-40280HONDA-GL1800GOLDWING8900€2001-115600km07/07/2021
motomag-8418353,8418353,yamaha,xjr 1300 sp,6590,2012,Roadster,1300,18666,motomag,2021-07-13 23:33:29.114901,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418353,9,Roadster-54000YAMAHA-XJR1300SP6590€2012-18666km17/06/2021
motomag-8417859,8417859,yamaha,xv 1300,8490,2014,Custom,1300,1300,motomag,2021-07-13 23:33:30.739846,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417859,7,Custom-78700YAMAHA-XV13008490€2014-1300km17/06/2021
motomag-8418122,8418122,ktm,990 super duke r,7490,2013,Roadster,990,31000,motomag,2021-07-13 23:33:32.225443,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418122,8,Roadster-59113KTM-990SUPERDUKE7490€2013-31000km17/06/2021
motomag-8419402,8419402,honda,cbf 1000 f,4990,2009,Routière,1000,23036,motomag,2021-07-13 23:33:33.809316,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419402,12,Routière-31200HONDA-CBF1000F4990€2009-23036km17/06/2021
motomag-8417870,8417870,ktm,125 duke,3590,2019,Roadster,125,12864,motomag,2021-07-13 23:33:35.415690,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417870,2,Roadster-11000KTM-125DUKE3590€2019-12864km17/06/2021
motomag-8417871,8417871,honda,nss forza 125,3990,2018,Scooter,125,7976,motomag,2021-07-13 23:33:37.098180,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417871,3,Scooter-11000HONDA-NSSFORZA1253990€2018-7976km17/06/2021
motomag-8419156,8419156,yamaha,700 tenere rally edition,12490,2018,Trail,1200,14000,motomag,2021-07-13 23:33:38.684227,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419156,3,Trail-33210YAMAHA-700TENERERall12490€2018-14000km17/06/2021
motomag-8416611,8416611,ktm,1090 adventure l,9990,2017,Routière,1090,5774,motomag,2021-07-13 23:33:40.170568,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416611,4,Routière-50430KTM-1090ADVENTURE9990€2017-5774km17/06/2021
motomag-8416877,8416877,honda,varadero 1000,4690,1999,Trail,1000,30474,motomag,2021-07-13 23:33:41.892851,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416877,22,Trail-66100HONDA-VARADERO10004690€1999-30474km17/06/2021
motomag-8416623,8416623,honda,goldwing,5999,1992,Routière,1500,80931,motomag,2021-07-13 23:33:43.558751,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416623,29,Routière-49300HONDA-GOLDWING5999€1992-80931km17/06/2021
motomag-8416624,8416624,triumph,sprint 1050 gt,5999,2011,Routière,1050,49505,motomag,2021-07-13 23:33:45.439155,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416624,10,Routière-49300TRIUMPH-Sprint10505999€2011-49505km17/06/2021
motomag-8416625,8416625,kawasaki,vn 1600 tourer,7499,2007,Custom,1600,26877,motomag,2021-07-13 23:33:47.099142,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416625,14,Custom-49300KAWASAKI-VN1600TOURER7499€2007-26877km17/06/2021
motomag-8416626,8416626,kawasaki,versys 1000,9999,2016,Trail,1000,23719,motomag,2021-07-13 23:33:48.822107,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416626,5,Trail-49300KAWASAKI-VERSYS10009999€2016-23719km17/06/2021
motomag-8418931,8418931,honda,cb 1000 r,10490,2018,Roadster,1000,1047,motomag,2021-07-13 23:33:50.398114,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418931,3,Roadster-75010HONDA-CB1000R10490€2018-1047km17/06/2021
motomag-8419190,8419190,ducati,hyperstrada,8490,2013,Trail,821,17800,motomag,2021-07-13 23:33:52.245434,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419190,8,Trail-60740DUCATI-HYPERSTRADA8490€2013-17800km17/06/2021
motomag-8417149,8417149,triumph,tiger 800,8590,2016,Trail,800,46604,motomag,2021-07-13 23:33:53.927079,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417149,5,Trail-33700TRIUMPH-TIGER8008590€2016-46604km17/06/2021
motomag-8420221,8420221,kawasaki,z 900,9790,2020,Routière,900,2500,motomag,2021-07-13 23:33:55.597327,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420221,1,Routière-81380KAWASAKI-Z9009790€2020-2500km17/06/2021
motomag-8419460,8419460,yamaha,700 tenere rally edition,12490,2018,Trail,1200,14000,motomag,2021-07-13 23:33:57.334848,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419460,3,Trail-33210YAMAHA-700TENERERall12490€2018-14000km17/06/2021
motomag-8416901,8416901,ktm,exc (enduro),9499,2021,Enduro,300,5,motomag,2021-07-13 23:33:58.879651,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416901,0,Enduro-15000KTM-EXC(ENDURO)9499€2021-5km17/06/2021
motomag-8419720,8419720,indian,ftr 1200 s replica,13990,2019,Roadster,1200,6200,motomag,2021-07-13 23:34:00.801271,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419720,2,Roadster-72230INDIAN-FTR1200SREPL13990€2019-6200km17/06/2021
motomag-8416905,8416905,suzuki,gsx1250fa,4600,2010,Roadster,1250,61200,motomag,2021-07-13 23:34:02.383841,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416905,11,Roadster-01000SUZUKI-GSX1250FA4600€2010-61200km17/06/2021
motomag-8418972,8418972,suzuki,vl 1500 intruder,5690,1998,Custom,1500,15887,motomag,2021-07-13 23:34:04.224514,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418972,23,Custom-69760SUZUKI-VL1500INTRUDE5690€1998-15887km17/06/2021
motomag-8418973,8418973,suzuki,uh 200 burgman,2490,2018,Scooter,200,30510,motomag,2021-07-13 23:34:05.864004,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418973,3,Scooter-69760SUZUKI-UH200BURGMAN2490€2018-30510km17/06/2021
motomag-8418974,8418974,suzuki,vz 800 marauder,4250,2000,Custom,800,25338,motomag,2021-07-13 23:34:07.497478,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418974,21,Custom-69760SUZUKI-VZ800MARAUDER4250€2000-25338km17/06/2021
motomag-8418975,8418975,honda,cb 1000 r,9999,2018,Roadster,1000,10500,motomag,2021-07-13 23:34:09.137509,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418975,3,Roadster-69760HONDA-CB1000R9999€2018-10500km17/06/2021
motomag-8419487,8419487,yamaha,700 tenere rally edition,12490,2018,Trail,1200,14000,motomag,2021-07-13 23:34:10.778887,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419487,3,Trail-33210YAMAHA-700TENERERall12490€2018-14000km17/06/2021
motomag-8418976,8418976,suzuki,gsf 650 s bandit,3790,2008,Roadster,650,21829,motomag,2021-07-13 23:34:12.724136,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418976,13,Roadster-69760SUZUKI-GSF650SBANDI3790€2008-21829km17/06/2021
motomag-8419240,8419240,aprilia,shiver 900 abs,6590,2017,Roadster,900,5510,motomag,2021-07-13 23:34:14.421772,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419240,4,Roadster-32000APRILIA-SHIVER900ABS6590€2017-5510km17/06/2021
motomag-8419241,8419241,suzuki,gsf 600 bandit,2990,2001,Roadster,600,26600,motomag,2021-07-13 23:34:15.989248,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419241,20,Roadster-32000SUZUKI-GSF600BANDIT2990€2001-26600km17/06/2021
motomag-8419242,8419242,moto-guzzi,v7 iii stone 750,8490,2020,Roadster,750,3760,motomag,2021-07-13 23:34:17.540914,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419242,1,Roadster-32000MOTO-GUZZI-V7IIISTONE8490€2020-3760km17/06/2021
motomag-8418401,8418401,yamaha,tw 200,3990,1992,Trail,200,12600,motomag,2021-07-13 23:34:19.324398,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418401,29,Trail-33700YAMAHA-TW2003990€1992-12600km27/04/2021
motomag-8417125,8417125,kymco,xciting 400i,3990,2016,Scooter,400,9800,motomag,2021-07-13 23:34:21.000337,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417125,5,Scooter-03100KYMCO-XCITING400I3990€2016-9800km27/04/2021
motomag-8420206,8420206,kawasaki,ninja h2,25500,2017,Sportive,1000,4856,motomag,2021-07-13 23:34:22.567447,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420206,4,Sportive-59187KAWASAKI-NINJAH225500€2017-4856km27/04/2021
motomag-8419697,8419697,honda,nt deauville 700 abs,4490,2006,Routière,700,53653,motomag,2021-07-13 23:34:24.026915,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419697,15,Routière-72230HONDA-NTDEAUVILLE4490€2006-53653km27/04/2021
motomag-8419698,8419698,ktm,1290 super duke gt,18749,2020,Roadster,1290,1530,motomag,2021-07-13 23:34:25.818125,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419698,1,Roadster-72230KTM-1290SUPERDUKE18749€2020-1530km27/04/2021
motomag-8420220,8420220,yamaha,xj6-f diversion,3890,2010,Routière,600,29500,motomag,2021-07-13 23:34:27.523542,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420220,11,Routière-81380YAMAHA-XJ6-FDIVERSION3890€2010-29500km27/04/2021
motomag-8420232,8420232,suzuki,katana 1000,10990,2019,Roadster,1000,3800,motomag,2021-07-13 23:34:29.294987,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420232,2,Roadster-13090SUZUKI-KATANA100010990€2019-3800km27/04/2021
motomag-8418196,8418196,peugeot,belville,2390,2019,Scooter,125,2191,motomag,2021-07-13 23:34:30.793353,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418196,2,Scooter-75002PEUGEOT-BELVILLE2390€2019-2191km27/04/2021
motomag-8418727,8418727,yamaha,tmax 530 abs,8000,2016,Scooter,530,44000,motomag,2021-07-13 23:34:32.590541,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418727,5,Scooter-78150YAMAHA-TMAX530ABS8000€2016-44000km27/04/2021
motomag-8417459,8417459,suzuki,address 110,1790,2016,Scooter,110,3900,motomag,2021-07-13 23:34:34.125798,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417459,5,Scooter-85000SUZUKI-ADDRESS1101790€2016-3900km27/04/2021
motomag-8419014,8419014,piaggio,medley 125,2790,2020,Scooter,125,10675,motomag,2021-07-13 23:34:35.762857,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419014,1,Scooter-75018PIAGGIO-MEDLEY1252790€2020-10675km27/04/2021
motomag-8419015,8419015,piaggio,mp3 500 hpe sport abs/asr,8290,2019,Scooter,500,5175,motomag,2021-07-13 23:34:37.359486,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419015,2,Scooter-75018PIAGGIO-MP3500HPE8290€2019-5175km27/04/2021
motomag-8419530,8419530,piaggio,mp3 500 hpe sport abs/asr,7999,2019,Scooter,500,7900,motomag,2021-07-13 23:34:39.144315,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419530,2,Scooter-75017PIAGGIO-MP3500HPE7999€2019-7900km27/04/2021
motomag-8420060,8420060,suzuki,street magic,1490,1997,Scooter,50,6999,motomag,2021-07-13 23:34:40.858756,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420060,24,Scooter-13127SUZUKI-STREETMAGIC1490€1997-6999km27/04/2021
motomag-8420061,8420061,kawasaki,vulcan,3490,1989,Custom,1500,24398,motomag,2021-07-13 23:34:42.525271,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420061,32,Custom-13127KAWASAKI-VULCAN3490€1989-24398km27/04/2021
motomag-8416997,8416997,yamaha,x-max 250,1800,2009,Scooter,250,44710,motomag,2021-07-13 23:34:44.777588,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416997,12,Scooter-31200YAMAHA-X-MAX2501800€2009-44710km27/04/2021
motomag-8420181,8420181,yamaha,rd 350,6999,1975,Collection,350,25500,motomag,2021-07-13 23:34:46.555821,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420181,46,Collection-83300YAMAHA-RD3506999€1975-25500km26/04/2021
motomag-8416619,8416619,kawasaki,ninja h2 sx,11999,2018,Routière,1000,43015,motomag,2021-07-13 23:34:48.769368,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416619,3,Routière-49300KAWASAKI-NinjaH2SX11999€2018-43015km26/04/2021
motomag-8417285,8417285,kawasaki,er-6,3990,2006,Roadster,650,25300,motomag,2021-07-13 23:34:50.376524,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417285,15,Roadster-87280KAWASAKI-ER-63990€2006-25300km24/04/2021
motomag-8418589,8418589,ktm,1290 super adventure s,13800,2019,Routière,1290,17412,motomag,2021-07-13 23:34:52.007222,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418589,2,Routière-29000KTM-1290SUPERADVE13800€2019-17412km24/04/2021
motomag-8416800,8416800,yamaha,mt-03 300,4999,2020,Roadster,320,5963,motomag,2021-07-13 23:34:53.785595,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416800,1,Roadster-30900YAMAHA-MT-033004999€2020-5963km24/04/2021
motomag-8417334,8417334,bmw,c 650 gt,7690,2019,Scooter,650,1986,motomag,2021-07-13 23:34:55.645260,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417334,2,Scooter-13400BMW-C650GT7690€2019-1986km24/04/2021
motomag-8419667,8419667,piaggio,mp3 350 abs/asr,7490,2020,Scooter,350,500,motomag,2021-07-13 23:34:57.284008,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419667,1,Scooter-16430PIAGGIO-MP3350ABS/ASR7490€2020-500km24/04/2021
motomag-8420179,8420179,yamaha,ya-5,3999,1961,Collection,125,8700,motomag,2021-07-13 23:34:58.907302,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420179,60,Collection-83300YAMAHA-YA-53999€1961-8700km24/04/2021
motomag-8420180,8420180,yamaha,x-max skycruiser 250 abs 59eur/mois*,3499,2013,Scooter,250,31600,motomag,2021-07-13 23:35:00.559901,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420180,8,Scooter-83300YAMAHA-X-MAXSKYCRUISE3499€2013-31600km24/04/2021
