brand,model,version,engine_size,bike_type,bike_year,year_circulation,mileage,bike_color,warranty,reference,uniqid,source,scraped_date,url,energy,first_hand,homologue,price
Suzuki,bandit 1200,bandit 1200,1200,Roadster,1998,21-09-1998,76322,Vert,non,1872721,motovente-1872721,motovente,2021-06-22 11:26:43.803483,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872721.html,,,,2590
Ducati,DIAVEL,DIAVEL,1198,Roadster,2011,19-05-2011,47500,Argent,non,1874505,motovente-1874505,motovente,2021-06-22 11:26:43.850396,http://motovente.com/moto-occasion/annonce-moto-ducati-1874505.html,,,,9000
Yamaha,MT-09 TRACER,MT-09 TRACER,847,Routière,2016,14-12-2016,35716,Noir,non,1873900,motovente-1873900,motovente,2021-06-22 11:26:43.891361,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873900.html,,,,7890
Piaggio,MP3 300 LT ABS,MP3 300 LT ABS,300,Scooter,2020,14-03-2020,2700,Noir,non,1870400,motovente-1870400,motovente,2021-06-22 11:26:43.934644,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1870400.html,,,,5790
Indian,FTR A2,FTR A2,1200,Roadster,2019,24-09-2019,800,Noir,non,1868698,motovente-1868698,motovente,2021-06-22 11:26:43.977950,http://motovente.com/moto-occasion/annonce-moto-indian-1868698.html,,,,10990
BMW,C400 GT,C400 GT,400,Scooter,2021,05-05-2021,200,Blanc,non,1871330,motovente-1871330,motovente,2021-06-22 11:26:44.019854,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1871330.html,,Oui,,8290
Yamaha,SR 500,SR 500,499,Routière,1992,01-02-1992,1000,Gris,non,1736091,motovente-1736091,motovente,2021-06-22 11:26:44.063311,http://motovente.com/moto-occasion/annonce-moto-yamaha-1736091.html,,,,7490
Kawasaki,J300,J300,299,Scooter,2015,01-05-2015,15000,Blanc,non,1864483,motovente-1864483,motovente,2021-06-22 11:26:44.105408,http://motovente.com/scooter-occasion/annonce-scooter-kawasaki-1864483.html,,,,3200
Triumph,STREET TWIN,STREET TWIN,900,Roadster,2016,13-10-2016,9550,Noir,non,1868640,motovente-1868640,motovente,2021-06-22 11:26:44.146713,http://motovente.com/moto-occasion/annonce-moto-triumph-1868640.html,,Oui,,8490
Kymco,MXU 700I,MXU 700I,700,Quad Utilitaire,2019,27-06-2019,1100,Orange,non,1868443,motovente-1868443,motovente,2021-06-22 11:26:44.190506,http://motovente.com/quad-occasion/annonce-quad-kymco-1868443.html,,Oui,,8990
Piaggio,MP3 300 LT ABS/ASR SPORT,MP3 300 LT ABS/ASR SPORT,300,Scooter,2016,15-01-2016,32438,Gris,non,1843915,motovente-1843915,motovente,2021-06-22 11:26:44.233665,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1843915.html,,Oui,,4690
Yamaha,MT-03 300,MT-03 300,320,Roadster,2020,24-07-2020,5963,Bleu,non,1869723,motovente-1869723,motovente,2021-06-22 11:26:44.278948,http://motovente.com/moto-occasion/annonce-moto-yamaha-1869723.html,,,,4999
Yamaha,D'ELIGHT,D'ELIGHT,125,Scooter,2015,30-06-2015,12888,Marron,non,1870088,motovente-1870088,motovente,2021-06-22 11:26:44.324234,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1870088.html,,,,1499
Indian,FTR 1200 S REPLICA,FTR 1200 S REPLICA,1200,Roadster,2020,15-07-2020,1644,Noir,non,1870999,motovente-1870999,motovente,2021-06-22 11:26:44.368803,http://motovente.com/moto-occasion/annonce-moto-indian-1870999.html,,Oui,,13150
Honda,DEAUVILLE,,700,Routière,2006,18-07-2006,29224,Argent,non,1853974,motovente-1853974,motovente,2021-06-22 11:26:44.412281,http://motovente.com/moto-occasion/annonce-moto-honda-1853974.html,,,,3990
Ducati,MONSTER,1100 S,1100,Roadster,2010,06-04-2010,2484,Rouge,,1255710,motovente-1255710,motovente,2021-06-22 11:26:44.454136,http://motovente.com/moto-occasion/annonce-moto-ducati-1255710.html,Essence 4t,Oui,,10000
Aprilia,SHIVER 900 ABS,SHIVER 900 ABS,900,Roadster,2017,05-08-2017,5510,Gris,non,1874269,motovente-1874269,motovente,2021-06-22 11:26:44.497639,http://motovente.com/moto-occasion/annonce-moto-aprilia-1874269.html,,,,6590
Yamaha,850 NIKEN,850 NIKEN,850,Routière,2018,14-11-2018,14000,Gris,non,1852817,motovente-1852817,motovente,2021-06-22 11:26:44.538943,http://motovente.com/moto-occasion/annonce-moto-yamaha-1852817.html,,,,9990
Yamaha,NIKEN,NIKEN,847,Routière,2019,16-05-2019,3500,Bleu,non,1833896,motovente-1833896,motovente,2021-06-22 11:26:44.580951,http://motovente.com/moto-occasion/annonce-moto-yamaha-1833896.html,,Oui,,12490
BMW,F 800,,800,Trail,2020,12-06-2020,1643,Noir,non,1870302,motovente-1870302,motovente,2021-06-22 11:26:44.622544,http://motovente.com/moto-occasion/annonce-moto-bmw-1870302.html,,Oui,,8200
SYM,MIO 50,MIO 50,50,Scooter,2010,07-05-2010,19556,Argent,non,1870101,motovente-1870101,motovente,2021-06-22 11:26:44.664218,http://motovente.com/scooter-occasion/annonce-scooter-sym-1870101.html,,,,130
Piaggio,MP3 500 LT,MP3 500 LT,500,Scooter,2012,11-05-2012,4860,Gris,non,1872932,motovente-1872932,motovente,2021-06-22 11:26:44.704471,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872932.html,,,,5500
Kawasaki,VERSYS 1000,VERSYS 1000,1000,Trail,2016,15-04-2016,19200,Gris,non,1871432,motovente-1871432,motovente,2021-06-22 11:26:44.745069,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871432.html,,,,9990
Triumph,Sprint 1050 GT,Sprint 1050 GT,1050,Routière,2010,30-07-2010,12914,Argent,non,1871261,motovente-1871261,motovente,2021-06-22 11:26:44.787886,http://motovente.com/moto-occasion/annonce-moto-triumph-1871261.html,,,,7499
Yamaha,GIGGLE,,50,Scooter,2002,05-05-2002,22000,Noir,non,1861912,motovente-1861912,motovente,2021-06-22 11:26:44.827704,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1861912.html,,,,1790
Aprilia,RSV 4 FACTORY 1100,RSV 4 FACTORY 1100,1100,Sportive,2021,06-04-2021,500,Noir,non,1871062,motovente-1871062,motovente,2021-06-22 11:26:44.870448,http://motovente.com/moto-occasion/annonce-moto-aprilia-1871062.html,,Oui,,19990
Yamaha,XMAX 300 ABS IRON,XMAX 300 ABS IRON,300,Scooter,2019,03-05-2019,7090,Noir,non,1873851,motovente-1873851,motovente,2021-06-22 11:26:44.913511,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873851.html,,Oui,,5190
Benelli,LEONCINO,LEONCINO,500,Roadster,2018,28-08-2018,5000,Rouge,non,1874454,motovente-1874454,motovente,2021-06-22 11:26:44.956154,http://motovente.com/moto-occasion/annonce-moto-benelli-1874454.html,,Oui,,4890
Aprilia,ATLANTIC,ATLANTIC 125,125,Scooter,2013,08-03-2013,21857,Argent,non,1867024,motovente-1867024,motovente,2021-06-22 11:26:44.998029,http://motovente.com/scooter-occasion/annonce-scooter-aprilia-1867024.html,,,,900
Piaggio,X8,X8 125,125,Scooter,2006,29-12-2006,24448,Argent,non,1860284,motovente-1860284,motovente,2021-06-22 11:26:45.039266,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1860284.html,,,,1580
BMW,C 650 GT,C 650 GT,650,Scooter,2015,16-06-2015,29895,Noir,non,1873343,motovente-1873343,motovente,2021-06-22 11:26:45.081428,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1873343.html,,,,5499
Honda,SH 300,SH 300,300,Scooter,2015,06-10-2015,18640,Argent,non,1850619,motovente-1850619,motovente,2021-06-22 11:26:45.123455,http://motovente.com/scooter-occasion/annonce-scooter-honda-1850619.html,,Oui,,4199
Honda,CB,CB 1000 R,1000,Roadster,2012,03-08-2012,30000,Blanc,non,1859925,motovente-1859925,motovente,2021-06-22 11:26:45.163947,http://motovente.com/moto-occasion/annonce-moto-honda-1859925.html,,,,2495
Suzuki,GSX-R 125,GSX-R 125,125,Sportive,2019,17-04-2019,4504,Bleu,non,1873713,motovente-1873713,motovente,2021-06-22 11:26:45.206003,http://motovente.com/moto-occasion/annonce-moto-suzuki-1873713.html,,Oui,,3790
Honda,CRF 450 RX,CRF 450 RX,450,Cross,2020,01-01-2020,15,Rouge,non,1873510,motovente-1873510,motovente,2021-06-22 11:26:45.246290,http://motovente.com/moto-occasion/annonce-moto-honda-1873510.html,,Oui,,6250
Yamaha,TMAX 560,TMAX 560,560,Scooter,2021,13-05-2021,500,Noir,non,1872023,motovente-1872023,motovente,2021-06-22 11:26:45.285893,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1872023.html,,,,11390
Ducati,SUPERSPORT 939,SUPERSPORT 939,937,Routière,2018,15-03-2018,7800,Rouge,non,1872797,motovente-1872797,motovente,2021-06-22 11:26:45.325115,http://motovente.com/moto-occasion/annonce-moto-ducati-1872797.html,,,,10900
Harley-Davidson,SOFTAIL,,1340,Custom,1991,28-03-1991,60600,Vert,,1640551,motovente-1640551,motovente,2021-06-22 11:26:45.366591,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1640551.html,Essence 4t,Oui,,12000
Piaggio,VESPA,,50,Scooter,1984,01-01-1984,1854,Noir,non,1874004,motovente-1874004,motovente,2021-06-22 11:26:45.409199,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874004.html,,,,2290
Suzuki,KATANA 1000,KATANA 1000,1000,Roadster,2020,03-03-2020,1684,Noir,non,1853081,motovente-1853081,motovente,2021-06-22 11:26:45.455419,http://motovente.com/moto-occasion/annonce-moto-suzuki-1853081.html,,Oui,,10900
Yamaha,FJR ABS 1300,FJR ABS 1300,1300,Routière,2017,25-03-2017,41764,Argent,non,1865268,motovente-1865268,motovente,2021-06-22 11:26:45.497394,http://motovente.com/moto-occasion/annonce-moto-yamaha-1865268.html,,Oui,,12800
Kymco,AK 550,AK 550,550,Scooter,2018,04-12-2018,12310,Argent,non,1853365,motovente-1853365,motovente,2021-06-22 11:26:45.538908,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1853365.html,,,,6990
Suzuki,V-STROM,,650,Trail,2016,25-02-2016,1700,Gris,constructeur,1656229,motovente-1656229,motovente,2021-06-22 11:26:45.580388,http://motovente.com/moto-occasion/annonce-moto-suzuki-1656229.html,Essence 4t,Oui,,8500
Honda,PAN-EUROPEAN,,1300,Routière,2015,09-09-2015,99000,Argent,non,1850774,motovente-1850774,motovente,2021-06-22 11:26:45.623558,http://motovente.com/moto-occasion/annonce-moto-honda-1850774.html,,,,4800
BMW,F 800 R,F 800 R,800,Roadster,2019,11-07-2019,1745,Noir,non,1856550,motovente-1856550,motovente,2021-06-22 11:26:45.665788,http://motovente.com/moto-occasion/annonce-moto-bmw-1856550.html,,,,8490
Kawasaki,Z 900,Z 900,900,Routière,2018,04-09-2018,3851,Vert,non,1873799,motovente-1873799,motovente,2021-06-22 11:26:45.708579,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873799.html,,Oui,,7899
MBK,TRYPTIK 125,TRYPTIK 125,125,Scooter,2016,30-11-2016,7656,Gris,non,1867149,motovente-1867149,motovente,2021-06-22 11:26:45.755315,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1867149.html,,,,2890
Yamaha,MT-09 TRACER,MT-09 TRACER,847,Routière,2016,27-04-2016,34979,Gris,non,1874539,motovente-1874539,motovente,2021-06-22 11:26:45.798108,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874539.html,,,,7290
Kawasaki,VERSYS 1000,VERSYS 1000,1000,Trail,2016,24-02-2016,23719,Vert,non,1874169,motovente-1874169,motovente,2021-06-22 11:26:45.840820,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1874169.html,,,,9999
Yamaha,FZ6 (98CV),FZ6 (98CV),600,Roadster,2004,08-04-2004,30279,Argent,non,1854933,motovente-1854933,motovente,2021-06-22 11:26:45.916985,http://motovente.com/moto-occasion/annonce-moto-yamaha-1854933.html,,,,1400
Honda,CROSSTOURER,CROSSTOURER,1200,Trail,2014,28-03-2014,42750,Blanc,non,1850127,motovente-1850127,motovente,2021-06-22 11:26:45.958776,http://motovente.com/moto-occasion/annonce-moto-honda-1850127.html,,,,7890
BMW,C 400 X,C 400 X,350,Scooter,2018,11-12-2018,12684,Argent,non,1850693,motovente-1850693,motovente,2021-06-22 11:26:46.001448,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1850693.html,,Oui,,6200
Yamaha,FJR 1300A,FJR 1300A,1300,Routière,2015,01-01-2015,9388,Argent,non,1841618,motovente-1841618,motovente,2021-06-22 11:26:46.044063,http://motovente.com/moto-occasion/annonce-moto-yamaha-1841618.html,,,,13990
Honda,GL1800 GOLDWING,GL1800 GOLDWING,1800,Routière,2006,09-02-2006,50633,Noir,non,1871086,motovente-1871086,motovente,2021-06-22 11:26:46.088148,http://motovente.com/moto-occasion/annonce-moto-honda-1871086.html,,,,13000
Yamaha,X-MAX,X-MAX 125,125,Scooter,2011,29-04-2011,30500,Blanc,non,1853558,motovente-1853558,motovente,2021-06-22 11:26:46.132016,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1853558.html,,,,2600
Honda,PCX,PCX 125,125,Scooter,2019,26-11-2019,40700,Gris,non,1866955,motovente-1866955,motovente,2021-06-22 11:26:46.174766,http://motovente.com/scooter-occasion/annonce-scooter-honda-1866955.html,,,,2200
Honda,SH,SH 125,125,Scooter,2002,19-03-2002,56029,Argent,non,1870452,motovente-1870452,motovente,2021-06-22 11:26:46.217482,http://motovente.com/scooter-occasion/annonce-scooter-honda-1870452.html,,,,790
Peugeot,CITYSTAR 50,CITYSTAR 50,50,Scooter,2014,06-05-2014,18000,Marron,non,1873952,motovente-1873952,motovente,2021-06-22 11:26:46.258172,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1873952.html,,,,1390
Kawasaki,VERSYS 1000,VERSYS 1000,1043,Trail,2020,27-08-2020,1250,Noir,non,1856998,motovente-1856998,motovente,2021-06-22 11:26:46.299474,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1856998.html,,Oui,,14650
Vastro,SEVENTY'S,SEVENTY'S,50,Scooter,2019,18-12-2019,327,Gris,non,1859567,motovente-1859567,motovente,2021-06-22 11:26:46.340489,http://motovente.com/scooter-occasion/annonce-scooter-vastro-1859567.html,,,,1190
Suzuki,INTRUDER 1500 VOLUSIA'',INTRUDER 1500 VOLUSIA'',1500,Custom,2001,13-06-2001,40730,Blanc,non,1870651,motovente-1870651,motovente,2021-06-22 11:26:46.381152,http://motovente.com/moto-occasion/annonce-moto-suzuki-1870651.html,,Oui,,4990
Harley-Davidson,FAT BOB STAGE 3  117 CI,FAT BOB STAGE 3  117 CI,1923,Custom,2019,07-12-2018,6000,Noir,non,1871161,motovente-1871161,motovente,2021-06-22 11:26:46.424648,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1871161.html,,,,24990
Aprilia,RS,,50,Scooter,2005,01-01-2005,14000,Noir,,1150757,motovente-1150757,motovente,2021-06-22 11:26:46.469626,http://motovente.com/scooter-occasion/annonce-scooter-aprilia-1150757.html,Essence 2t,,,1800
Suzuki,GSX-R 750,GSX-R 750,750,Sportive,1998,30-04-1998,58076,Argent,non,1873043,motovente-1873043,motovente,2021-06-22 11:26:46.512699,http://motovente.com/moto-occasion/annonce-moto-suzuki-1873043.html,,,,2299
Suzuki,INTRUDER 1500,INTRUDER 1500,1500,Custom,1998,25-02-1998,18700,Jaune,non,1873240,motovente-1873240,motovente,2021-06-22 11:26:46.552996,http://motovente.com/moto-occasion/annonce-moto-suzuki-1873240.html,,,,5200
Motobecane,Z 56,Luxe,125,Collection,1955,01-01-1955,500,Beige,,1874557,motovente-1874557,motovente,2021-06-22 11:26:46.593233,http://motovente.com/moto-collection/annonce-moto-motobecane-1874557.html,Essence 4t,,,2500
Yamaha,X-MAX 400,X-MAX 400,400,Scooter,2014,21-06-2014,9541,Noir,non,1867490,motovente-1867490,motovente,2021-06-22 11:26:46.636888,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1867490.html,,,,4700
Suzuki,GSX-S 750,GSX-S 750,750,Roadster,2017,30-04-2017,9000,,non,1834674,motovente-1834674,motovente,2021-06-22 11:26:46.679148,http://motovente.com/moto-occasion/annonce-moto-suzuki-1834674.html,,Oui,,7490
Suzuki,GSXR 1000 RR,GSXR 1000 RR,1000,Sportive,2017,27-06-2017,9700,Bleu,non,1871870,motovente-1871870,motovente,2021-06-22 11:26:46.722020,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871870.html,,,,14790
Kawasaki,ZX,ZX12R STREET,1200,Roadster,2002,02-04-2002,35000,Noir,,1872570,motovente-1872570,motovente,2021-06-22 11:26:46.763241,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1872570.html,Essence 4t,,,2500
Honda,NSS FORZA 125,NSS FORZA 125,125,Scooter,2017,27-05-2017,25300,Noir,non,1872694,motovente-1872694,motovente,2021-06-22 11:26:46.803806,http://motovente.com/scooter-occasion/annonce-scooter-honda-1872694.html,,,,3499
Yamaha,XV 650,XV 650,650,Custom,2004,22-12-2004,17600,Noir,non,1874304,motovente-1874304,motovente,2021-06-22 11:26:46.843095,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874304.html,,,,5490
Suzuki,GSF,ABS,1250,Routière,2007,02-02-2007,38000,Noir,,1280663,motovente-1280663,motovente,2021-06-22 11:26:46.883267,http://motovente.com/moto-occasion/annonce-moto-suzuki-1280663.html,Essence 4t,Oui,,5200
Kawasaki,VERSYS,VERSYS 650,650,Trail,2021,11-04-2021,300,Argent,non,1873610,motovente-1873610,motovente,2021-06-22 11:26:46.925231,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873610.html,,,,8490
BMW,K 1600 GT,K 1600 GT,1600,Routière,2014,28-03-2014,36100,Dark graphite metallic,non,1835717,motovente-1835717,motovente,2021-06-22 11:26:46.964657,http://motovente.com/moto-occasion/annonce-moto-bmw-1835717.html,,,,11900
Piaggio,VESPA,,50,Scooter,1984,01-01-1984,27520,Rouge,non,1870913,motovente-1870913,motovente,2021-06-22 11:26:47.005603,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1870913.html,,,,1890
BMW,F 800 R 47.5CV,F 800 R 47.5CV,800,Roadster,2018,12-07-2018,1000,Blanc,non,1873298,motovente-1873298,motovente,2021-06-22 11:26:47.049509,http://motovente.com/moto-occasion/annonce-moto-bmw-1873298.html,,,,8490
Aprilia,RSV4 1100 RF - FACTORY,RSV4 1100 RF - FACTORY,1100,Sportive,2017,12-05-2017,5916,Argent,non,1864948,motovente-1864948,motovente,2021-06-22 11:26:47.090750,http://motovente.com/moto-occasion/annonce-moto-aprilia-1864948.html,,Oui,,14290
BMW,C 400 GT,C 400 GT,350,Scooter,2019,06-02-2019,7460,Gris,non,1851746,motovente-1851746,motovente,2021-06-22 11:26:47.131426,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1851746.html,,,,6290
Suzuki,GSR,GSR 750,750,Roadster,2015,11-12-2015,20200,Noir,non,1874038,motovente-1874038,motovente,2021-06-22 11:26:47.171810,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874038.html,,,,6200
BMW,,,1600,Routière,2018,07-11-2018,12000,Noir,non,1851316,motovente-1851316,motovente,2021-06-22 11:26:47.212872,http://motovente.com/moto-occasion/annonce-moto-bmw-1851316.html,,Oui,,23490
Honda,GOLDWING,,1500,Routière,1997,12-05-1997,118000,Bordeaux,non,1874468,motovente-1874468,motovente,2021-06-22 11:26:47.255350,http://motovente.com/moto-occasion/annonce-moto-honda-1874468.html,,,,5599
Yamaha,TMAX 530 DX,TMAX 530 DX,530,Scooter,2019,04-06-2019,2800,Bleu,non,1844542,motovente-1844542,motovente,2021-06-22 11:26:47.295126,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1844542.html,,Oui,,10890
Piaggio,MP3 350 ABS/ASR,MP3 350 ABS/ASR,350,Scooter,2019,17-09-2019,7921,Argent,non,1857331,motovente-1857331,motovente,2021-06-22 11:26:47.335311,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1857331.html,,,,7500
Kawasaki,VN,,900,Custom,2008,28-03-2008,14177,Bleu,non,1854297,motovente-1854297,motovente,2021-06-22 11:26:47.375462,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1854297.html,,,,5899
Honda,VARADERO 1000,VARADERO 1000,1000,Trail,2005,17-03-2005,108360,Noir,non,1858368,motovente-1858368,motovente,2021-06-22 11:26:47.420552,http://motovente.com/moto-occasion/annonce-moto-honda-1858368.html,,,,2499
Yamaha,X-MAX SKYCRUISER 250 ABS 59EUR/M,X-MAX SKYCRUISER 250 ABS 59EUR/M,250,Scooter,2013,19-06-2014,31600,Noir,non,1869771,motovente-1869771,motovente,2021-06-22 11:26:47.468421,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1869771.html,,,,3499
Honda,NSS FORZA 125,NSS FORZA 125,125,Scooter,2021,06-01-2021,756,Bordeaux,non,1869696,motovente-1869696,motovente,2021-06-22 11:26:47.513922,http://motovente.com/scooter-occasion/annonce-scooter-honda-1869696.html,,Oui,,4789
Yamaha,TMAX 530 SX,TMAX 530 SX,530,Scooter,2017,25-04-2017,22920,Noir,non,1870689,motovente-1870689,motovente,2021-06-22 11:26:47.558437,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1870689.html,,,,7999
KTM,390DUKEC2,390DUKEC2,390,Roadster,2021,08-01-2021,5411,Blanc,non,1873542,motovente-1873542,motovente,2021-06-22 11:26:47.601818,http://motovente.com/moto-occasion/annonce-moto-ktm-1873542.html,,Oui,,5790
Yamaha,NMAX 125,NMAX 125,125,Scooter,2019,18-10-2019,600,Blanc,non,1874056,motovente-1874056,motovente,2021-06-22 11:26:47.647537,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874056.html,,Oui,,2650
Honda,VARADERO 1000,VARADERO 1000,1000,Trail,2000,06-10-2000,65200,Bleu,non,1864926,motovente-1864926,motovente,2021-06-22 11:26:47.694326,http://motovente.com/moto-occasion/annonce-moto-honda-1864926.html,,,,3000
Honda,SH 300,SH 300,300,Scooter,2014,23-05-2014,7700,Noir,non,1872071,motovente-1872071,motovente,2021-06-22 11:26:47.740803,http://motovente.com/scooter-occasion/annonce-scooter-honda-1872071.html,,,,3790
Kawasaki,NINJA 650 47.5,NINJA 650 47.5,650,Sportive,2017,15-06-2017,26512,Argent,non,1871921,motovente-1871921,motovente,2021-06-22 11:26:47.787192,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1871921.html,,,,2990
KTM,1290 SUPER DUKE GT,1290 SUPER DUKE GT,1290,Roadster,2017,15-05-2018,18200,Argent,non,1874406,motovente-1874406,motovente,2021-06-22 11:26:47.831644,http://motovente.com/moto-occasion/annonce-moto-ktm-1874406.html,,,,14490
BMW,R 1200 S,R 1200 S,1200,Routière,2006,07-08-2006,79689,Jaune,non,1871784,motovente-1871784,motovente,2021-06-22 11:26:47.876790,http://motovente.com/moto-occasion/annonce-moto-bmw-1871784.html,,,,5800
Harley-Davidson,DYNA LOW RIDER 1690,DYNA LOW RIDER 1690,1690,Custom,2014,10-10-2014,13385,Argent,non,1858105,motovente-1858105,motovente,2021-06-22 11:26:47.924335,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1858105.html,,,,13990
Ducati,MULTISTRADA,,1200,Trail,2013,31-05-2013,42631,Gris,non,1871233,motovente-1871233,motovente,2021-06-22 11:26:47.970192,http://motovente.com/moto-occasion/annonce-moto-ducati-1871233.html,,,,9800
Suzuki,GSX-R 750,GSX-R 750,750,Sportive,2004,22-04-2004,39044,Bleu,non,1873803,motovente-1873803,motovente,2021-06-22 11:26:48.017500,http://motovente.com/moto-occasion/annonce-moto-suzuki-1873803.html,,,,5200
Piaggio,GTS 300,GTS 300,300,Scooter,2020,21-08-2020,4852,Blanc,non,1863094,motovente-1863094,motovente,2021-06-22 11:26:48.061414,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1863094.html,,,,4990
Honda,SCOOTER,SCOOTER,125,Scooter,2012,01-06-2012,31900,Gris,non,1871663,motovente-1871663,motovente,2021-06-22 11:26:48.133648,http://motovente.com/scooter-occasion/annonce-scooter-honda-1871663.html,,,,1490
Kawasaki,Z 650 ABS,Z 650 ABS,650,Roadster,2018,29-08-2018,41500,Vert,non,1872960,motovente-1872960,motovente,2021-06-22 11:26:48.179118,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1872960.html,,Oui,,4390
Honda,VARADERO 125,VARADERO 125,125,Trail,2006,24-08-2006,17750,Orange,non,1873815,motovente-1873815,motovente,2021-06-22 11:26:48.237226,http://motovente.com/moto-occasion/annonce-moto-honda-1873815.html,,,,2290
Kawasaki,1300 VOYAGER,1300 VOYAGER,1300,Routière,1987,01-01-1987,25539,Bordeaux,non,1859623,motovente-1859623,motovente,2021-06-22 11:26:48.290953,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1859623.html,,,,4490
Yamaha,MAJESTY,MAJESTY 125,125,Scooter,2005,25-11-2005,38129,Noir,non,1862456,motovente-1862456,motovente,2021-06-22 11:26:48.338756,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1862456.html,,,,1500
Yamaha,MT-09,MT-09,850,Roadster,2016,28-10-2016,8056,Gris,non,1871225,motovente-1871225,motovente,2021-06-22 11:26:48.388262,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871225.html,,,,7490
Yamaha,XTZ 1200 E SUPER TENERE,XTZ 1200 E SUPER TENERE,1200,Trail,2017,28-12-2018,2216,Bleu,non,1868469,motovente-1868469,motovente,2021-06-22 11:26:48.437607,http://motovente.com/moto-occasion/annonce-moto-yamaha-1868469.html,,,,13990
Aprilia,SHIVER 900,SHIVER 900,900,Roadster,2020,10-09-2020,1100,Gris,non,1872976,motovente-1872976,motovente,2021-06-22 11:26:48.488764,http://motovente.com/moto-occasion/annonce-moto-aprilia-1872976.html,,Oui,,6990
Suzuki,DL 1000 V-STROM,DL 1000 V-STROM,1050,Trail,2020,20-02-2020,2900,Orange,non,1859070,motovente-1859070,motovente,2021-06-22 11:26:48.538869,http://motovente.com/moto-occasion/annonce-moto-suzuki-1859070.html,,Oui,,12990
Piaggio,LIBERTY 125,LIBERTY 125,125,Scooter,2013,04-04-2013,24690,Gris,non,1870346,motovente-1870346,motovente,2021-06-22 11:26:48.588652,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1870346.html,,,,1700
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2019,10-05-2019,6700,Bleu,non,1867430,motovente-1867430,motovente,2021-06-22 11:26:48.639973,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1867430.html,,Oui,,5290
BMW,C 650 GT,C 650 GT,650,Scooter,2016,07-10-2016,8027,Blanc,non,1874243,motovente-1874243,motovente,2021-06-22 11:26:48.686766,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1874243.html,,Oui,,7290
Suzuki,VZ 800 MARAUDER,VZ 800 MARAUDER,800,Custom,1997,19-06-1997,14000,Argent,non,1874040,motovente-1874040,motovente,2021-06-22 11:26:48.733528,http://motovente.com/moto-occasion/annonce-moto-suzuki-1874040.html,,,,4499
BMW,F900XR,F900XR,900,Trail,2020,29-09-2020,847,Blanc,non,1867633,motovente-1867633,motovente,2021-06-22 11:26:48.778930,http://motovente.com/moto-occasion/annonce-moto-bmw-1867633.html,,Oui,,11990
Suzuki,BURGMAN,BURGMAN 125,125,Scooter,2020,08-10-2020,1289,Blanc,non,1873554,motovente-1873554,motovente,2021-06-22 11:26:48.825580,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1873554.html,,Oui,,3690
