url,uniq_id,brand,bike_year,mileage,bike_type,price,model
https://www.motoplanete.com/occasion-moto/28753/Z-1000-H2/fiche.html,motoplanete-28753,kawasaki,2020,301.0,Roadster,14990.0,Z 1000 H2
https://www.motoplanete.com/occasion-moto/34541/F-800-R/fiche.html,motoplanete-34541,bmw,2020,6200.0,Trail,8300.0,F 800 R
https://www.motoplanete.com/occasion-moto/40466/XTZ-1200-SUPER-TENERE-WORLD-CROSSER/fiche.html,motoplanete-40466,yamaha,2015,29800.0,Trail,11299.0,XTZ 1200 SUPER TENERE WORLD CROSSER
https://www.motoplanete.com/occasion-moto/40606/AFRICA-TWIN-CRF1000L-DCT/fiche.html,motoplanete-40606,honda,2016,28750.0,Trail,10290.0,AFRICA TWIN CRF1000L DCT
https://www.motoplanete.com/occasion-moto/38342/790-ADVENTURE/fiche.html,motoplanete-38342,ktm,2020,1600.0,Trail,10390.0,790 ADVENTURE
https://www.motoplanete.com/occasion-moto/41311/CB650R-Neo-Sports-Cafe/fiche.html,motoplanete-41311,honda,2020,11446.0,Roadster,6790.0,CB650R Neo Sports Café
https://www.motoplanete.com/occasion-moto/42342/VARADERO-125/fiche.html,motoplanete-42342,honda,2007,7432.0,Trail,2990.0,VARADERO 125
https://www.motoplanete.com/occasion-moto/42511/SUPERSPORT-939/fiche.html,motoplanete-42511,ducati,2018,7800.0,Routière & GT,10900.0,SUPERSPORT 939
https://www.motoplanete.com/occasion-moto/41739/VL-LC-800/fiche.html,motoplanete-41739,suzuki,2004,52000.0,Custom,3800.0,VL LC 800
https://www.motoplanete.com/occasion-moto/32707/390-ADVENTURE/fiche.html,motoplanete-32707,ktm,2021,589.0,Trail,6400.0,390 ADVENTURE
https://www.motoplanete.com/occasion-moto/36814/Z900-70KW/fiche.html,motoplanete-36814,kawasaki,2020,5200.0,Roadster,8390.0,Z900 70KW
https://www.motoplanete.com/occasion-moto/41609/ROAD-KING-1450/fiche.html,motoplanete-41609,harley-davidson,2018,8500.0,Custom,23450.0,ROAD KING 1450
https://www.motoplanete.com/occasion-moto/40899/TIGER-1050/fiche.html,motoplanete-40899,triumph,2009,43533.0,Trail,3490.0,TIGER 1050
https://www.motoplanete.com/occasion-moto/39629/RSV-1000/fiche.html,motoplanete-39629,aprilia,2020,1500.0,Sportive,9799.0,RSV 1000
https://www.motoplanete.com/occasion-moto/41944/SOFTAIL-SPORTGLIDE/fiche.html,motoplanete-41944,harley-davidson,2020,4300.0,Custom,18900.0,SOFTAIL SPORTGLIDE
https://www.motoplanete.com/occasion-moto/18964/FZ1/fiche.html,motoplanete-18964,yamaha,2011,13900.0,Roadster,6790.0,FZ1
https://www.motoplanete.com/occasion-moto/39141/GSX-S-1000-ABS/fiche.html,motoplanete-39141,suzuki,2017,4710.0,Roadster,9290.0,GSX-S 1000 ABS
https://www.motoplanete.com/occasion-moto/19106/990-SMT/fiche.html,motoplanete-19106,ktm,2012,51000.0,Supermotard,6290.0,990 SMT
https://www.motoplanete.com/occasion-moto/38665/GSX-S-1000-ABS/fiche.html,motoplanete-38665,suzuki,2020,3300.0,Roadster,12790.0,GSX-S 1000 ABS
https://www.motoplanete.com/occasion-moto/34233/1290-SUPER-DUKE-R/fiche.html,motoplanete-34233,ktm,2014,10000.0,Roadster,11990.0,1290 SUPER DUKE R
https://www.motoplanete.com/occasion-moto/41205/Z-800-E-47CV/fiche.html,motoplanete-41205,kawasaki,2015,30962.0,Roadster,5790.0,Z 800 E (47CV)
https://www.motoplanete.com/occasion-moto/41658/F-800-GT/fiche.html,motoplanete-41658,bmw,2018,17400.0,Trail,8950.0,F 800 GT
https://www.motoplanete.com/occasion-moto/42090/VULCAN-650-S/fiche.html,motoplanete-42090,kawasaki,2016,19150.0,Custom,5590.0,VULCAN 650 S
https://www.motoplanete.com/occasion-moto/38537/SPORTSTER-1200-SUPERLOW/fiche.html,motoplanete-38537,harley-davidson,2014,18560.0,Custom,10300.0,SPORTSTER 1200 SUPERLOW
https://www.motoplanete.com/occasion-moto/35206/F-800-R/fiche.html,motoplanete-35206,bmw,2010,82421.0,Roadster,1600.0,F 800 R
https://www.motoplanete.com/occasion-moto/40372/TW-200/fiche.html,motoplanete-40372,yamaha,1992,12600.0,Trail,3990.0,TW 200
https://www.motoplanete.com/occasion-moto/12814/F-700-GS-798CC/fiche.html,motoplanete-12814,bmw,2017,4800.0,Trail,8999.0,F 700 GS 798CC
https://www.motoplanete.com/occasion-moto/42157/XTRAINER/fiche.html,motoplanete-42157,beta,2019,650.0,Enduro,5390.0,XTRAINER
https://www.motoplanete.com/occasion-moto/31029/MT-07/fiche.html,motoplanete-31029,yamaha,2015,32000.0,Roadster,5190.0,MT-07
https://www.motoplanete.com/occasion-moto/42348/PAN-EUROPEAN/fiche.html,motoplanete-42348,honda,2007,79500.0,Routière & GT,5900.0,PAN-EUROPEAN
https://www.motoplanete.com/occasion-moto/30528/MULTISTRADA-PIK/fiche.html,motoplanete-30528,ducati,2019,7500.0,Trail,19290.0,MULTISTRADA PIK
https://www.motoplanete.com/occasion-moto/15308/CHIEFTAIN/fiche.html,motoplanete-15308,indian,2019,1620.0,Custom,24590.0,CHIEFTAIN
https://www.motoplanete.com/occasion-moto/40824/DL-V-Strom/fiche.html,motoplanete-40824,suzuki,2017,20200.0,Trail,8990.0,DL V-Strom
https://www.motoplanete.com/occasion-moto/37006/F800ST/fiche.html,motoplanete-37006,bmw,2011,45608.0,Sportive,5690.0,F800ST
https://www.motoplanete.com/occasion-moto/41429/F750-GS/fiche.html,motoplanete-41429,bmw,2021,250.0,Trail,11390.0,F750 GS
https://www.motoplanete.com/occasion-moto/41872/VERSYS/fiche.html,motoplanete-41872,kawasaki,2009,19990.0,Trail,4290.0,VERSYS
https://www.motoplanete.com/occasion-moto/41470/GSX-S-1000-ABS/fiche.html,motoplanete-41470,suzuki,2020,1100.0,Roadster,11390.0,GSX-S 1000 ABS
https://www.motoplanete.com/occasion-moto/41489/ULTRA-LIMITED-CVO/fiche.html,motoplanete-41489,harley-davidson,2018,26200.0,Routière & GT,30900.0,ULTRA LIMITED CVO
https://www.motoplanete.com/occasion-moto/14469/GSF-650-N-BANDIT/fiche.html,motoplanete-14469,suzuki,2007,49170.0,Roadster,700.0,GSF 650 N BANDIT
https://www.motoplanete.com/occasion-moto/42409/MT-09/fiche.html,motoplanete-42409,yamaha,2017,41320.0,Roadster,6299.0,MT-09
https://www.motoplanete.com/occasion-moto/12569/GSXF-750/fiche.html,motoplanete-12569,suzuki,1992,101000.0,Routière & GT,1100.0,GSXF 750
https://www.motoplanete.com/occasion-moto/41925/NINJA-1000-SX/fiche.html,motoplanete-41925,kawasaki,2021,490.0,Routière & GT,12990.0,NINJA 1000 SX
https://www.motoplanete.com/occasion-moto/42251/CB-1000-R/fiche.html,motoplanete-42251,honda,2019,1958.0,Roadster,12499.0,CB 1000 R
https://www.motoplanete.com/occasion-moto/36330/900-MONSTER/fiche.html,motoplanete-36330,ducati,2000,51633.0,Roadster,1400.0,900 MONSTER
https://www.motoplanete.com/occasion-moto/41349/FZ8/fiche.html,motoplanete-41349,yamaha,2013,32500.0,Roadster,5499.0,FZ8
https://www.motoplanete.com/occasion-moto/40948/Z-900/fiche.html,motoplanete-40948,kawasaki,2018,18200.0,Routière & GT,6990.0,Z 900
https://www.motoplanete.com/occasion-moto/33451/R-1150-RT/fiche.html,motoplanete-33451,bmw,2001,92199.0,Routière & GT,1400.0,R 1150 RT
https://www.motoplanete.com/occasion-moto/40428/SCRAMBLER-400/fiche.html,motoplanete-40428,mash,2016,3010.0,Roadster,3390.0,SCRAMBLER 400
https://www.motoplanete.com/occasion-moto/37516/999/fiche.html,motoplanete-37516,ducati,2007,37000.0,Sportive,7490.0,999
https://www.motoplanete.com/occasion-moto/40926/DIRT-TRACK-650/fiche.html,motoplanete-40926,mash,2020,2000.0,Roadster,3990.0,DIRT TRACK 650
https://www.motoplanete.com/occasion-moto/26064/NINJA-1000-SX/fiche.html,motoplanete-26064,kawasaki,2020,1900.0,Routière & GT,12990.0,NINJA 1000 SX
https://www.motoplanete.com/occasion-moto/31860/WING-125/fiche.html,motoplanete-31860,harley-davidson,1991,24600.0,Side car,10990.0,WING 125
https://www.motoplanete.com/occasion-moto/39042/VIRAGO-535/fiche.html,motoplanete-39042,yamaha,1993,39700.0,Custom,1790.0,VIRAGO 535
https://www.motoplanete.com/occasion-moto/40446/1100EVO-MONSTER/fiche.html,motoplanete-40446,ducati,2012,27000.0,Roadster,8000.0,1100EVO MONSTER
https://www.motoplanete.com/occasion-moto/38494/GSF-650-N-BANDIT-ABS/fiche.html,motoplanete-38494,suzuki,2008,19677.0,Roadster,1690.0,GSF 650 N BANDIT ABS
https://www.motoplanete.com/occasion-moto/31876/TIGER-800-XRT/fiche.html,motoplanete-31876,triumph,2020,7000.0,Trail,12190.0,TIGER 800 XRT
https://www.motoplanete.com/occasion-moto/28330/SUPER-DUKE-1290-R/fiche.html,motoplanete-28330,ktm,2020,3114.0,Roadster,16290.0,SUPER DUKE 1290 R
https://www.motoplanete.com/occasion-moto/23311/VITPILEN-701/fiche.html,motoplanete-23311,husqvarna,2019,4463.0,Roadster,8690.0,VITPILEN 701
https://www.motoplanete.com/occasion-moto/40531/GSR-600/fiche.html,motoplanete-40531,suzuki,2011,32530.0,Roadster,4200.0,GSR 600
https://www.motoplanete.com/occasion-moto/32423/ST3/fiche.html,motoplanete-32423,ducati,2006,27591.0,Routière & GT,6790.0,ST3
https://www.motoplanete.com/occasion-moto/32146/CBR-1000-RR-R/fiche.html,motoplanete-32146,honda,2020,700.0,Sportive,22990.0,CBR 1000 RR-R
https://www.motoplanete.com/occasion-moto/42581/DL-1000-V-STROM/fiche.html,motoplanete-42581,suzuki,2019,22750.0,Trail,9390.0,DL 1000 V-STROM
https://www.motoplanete.com/occasion-moto/42415/CBR-600-F/fiche.html,motoplanete-42415,honda,1999,37380.0,Sportive,2499.0,CBR 600 F
https://www.motoplanete.com/occasion-moto/42247/TDR-250/fiche.html,motoplanete-42247,yamaha,1988,30367.0,Supermotard,4990.0,TDR 250
https://www.motoplanete.com/occasion-moto/42503/TUONO-1000/fiche.html,motoplanete-42503,aprilia,2010,30878.0,Roadster,5790.0,TUONO 1000
https://www.motoplanete.com/occasion-moto/39223/ELECTRA-GLIDE-CLASSIC-1690/fiche.html,motoplanete-39223,harley-davidson,2014,23580.0,Custom,18990.0,ELECTRA GLIDE CLASSIC 1690
https://www.motoplanete.com/occasion-moto/37652/CROSSTOURER/fiche.html,motoplanete-37652,honda,2013,61800.0,Trail,6990.0,CROSSTOURER
https://www.motoplanete.com/occasion-moto/40123/K-1600-GT/fiche.html,motoplanete-40123,bmw,2016,24709.0,Routière & GT,14900.0,K 1600 GT
https://www.motoplanete.com/occasion-moto/36088/V7-III-STONE-750/fiche.html,motoplanete-36088,moto-guzzi,2019,1642.0,Roadster,9250.0,V7 III STONE 750
https://www.motoplanete.com/occasion-moto/41466/R-1200-GS/fiche.html,motoplanete-41466,bmw,2014,54625.0,Trail,11500.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/35547/SPEED-TRIPLE-955/fiche.html,motoplanete-35547,triumph,1998,67310.0,Roadster,3599.0,SPEED TRIPLE 955
https://www.motoplanete.com/occasion-moto/42007/CBF-125/fiche.html,motoplanete-42007,honda,2018,6367.0,Roadster,3790.0,CBF 125
https://www.motoplanete.com/occasion-moto/41864/YS-125/fiche.html,motoplanete-41864,yamaha,2021,358.0,Roadster,2999.0,YS 125 2020
https://www.motoplanete.com/occasion-moto/39680/ADVENTURE-1200/fiche.html,motoplanete-39680,bmw,2017,21135.0,Trail,17390.0,ADVENTURE 1200
https://www.motoplanete.com/occasion-moto/38396/DIRT-TRACK/fiche.html,motoplanete-38396,mash,2020,115.0,Custom,2495.0,DIRT TRACK
https://www.motoplanete.com/occasion-moto/26903/GSR-600/fiche.html,motoplanete-26903,suzuki,2008,19000.0,Roadster,4290.0,GSR 600
https://www.motoplanete.com/occasion-moto/36210/TDM/fiche.html,motoplanete-36210,yamaha,1997,88230.0,Routière & GT,2490.0,TDM
https://www.motoplanete.com/occasion-moto/35210/GSF-650-S-BANDIT/fiche.html,motoplanete-35210,suzuki,2008,15746.0,Roadster,1500.0,GSF 650 S BANDIT
https://www.motoplanete.com/occasion-moto/15420/F-800-GS/fiche.html,motoplanete-15420,bmw,2019,1150.0,Trail,11990.0,F 800 GS
https://www.motoplanete.com/occasion-moto/41958/MULTISTRADA-END/fiche.html,motoplanete-41958,ducati,2012,22000.0,Trail,10490.0,MULTISTRADA END
https://www.motoplanete.com/occasion-moto/14096/ZX-10R/fiche.html,motoplanete-14096,kawasaki,2010,21200.0,Sportive,6999.0,ZX-10R
https://www.motoplanete.com/occasion-moto/41787/GL-1800-GOLDWING-DCT/fiche.html,motoplanete-41787,honda,2020,8880.0,Routière & GT,31990.0,GL 1800 GOLDWING DCT
https://www.motoplanete.com/occasion-moto/41213/1340-ELECTRA-GLIDE/fiche.html,motoplanete-41213,harley-davidson,1988,65565.0,Custom,6390.0,1340 ELECTRA GLIDE
https://www.motoplanete.com/occasion-moto/22396/MT-03/fiche.html,motoplanete-22396,yamaha,2006,55000.0,Roadster,3499.0,MT-03
https://www.motoplanete.com/occasion-moto/23124/CBF-1000-F/fiche.html,motoplanete-23124,honda,2008,24801.0,Routière & GT,3999.0,CBF 1000 F
https://www.motoplanete.com/occasion-moto/42137/MONSTER-821/fiche.html,motoplanete-42137,ducati,2016,3015.0,Roadster,8290.0,MONSTER 821
https://www.motoplanete.com/occasion-moto/38658/Rocket-III/fiche.html,motoplanete-38658,triumph,2010,17500.0,Custom,11490.0,Rocket III
https://www.motoplanete.com/occasion-moto/42225/FTR-1200-S-REPLICA/fiche.html,motoplanete-42225,indian,2021,220.0,Roadster,14990.0,FTR 1200 S REPLICA
https://www.motoplanete.com/occasion-moto/26295/STREET-TRIPLE-765-RS/fiche.html,motoplanete-26295,triumph,2017,17850.0,Roadster,8990.0,STREET TRIPLE 765 RS
https://www.motoplanete.com/occasion-moto/39157/XL-1000/fiche.html,motoplanete-39157,honda,2006,21780.0,Trail,5790.0,XL 1000
https://www.motoplanete.com/occasion-moto/41980/R-1100-RT/fiche.html,motoplanete-41980,bmw,2000,166883.0,Routière & GT,1490.0,R 1100 RT
https://www.motoplanete.com/occasion-moto/37735/R-1200-RT/fiche.html,motoplanete-37735,bmw,2017,42157.0,Routière & GT,14590.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/40044/MT-07-TRACER/fiche.html,motoplanete-40044,yamaha,2021,800.0,Roadster,9490.0,MT-07 TRACER 2020
https://www.motoplanete.com/occasion-moto/40652/EXC-ENDURO/fiche.html,motoplanete-40652,ktm,2021,33.0,Enduro,9290.0,EXC (ENDURO)
https://www.motoplanete.com/occasion-moto/41118/FC-350/fiche.html,motoplanete-41118,husqvarna,2020,108.0,Cross,6200.0,FC 350
https://www.motoplanete.com/occasion-moto/20295/NIKEN/fiche.html,motoplanete-20295,yamaha,2019,1610.0,Routière & GT,10990.0,NIKEN
https://www.motoplanete.com/occasion-moto/29763/BMW-1200-RT-2005/fiche.html,motoplanete-29763,bmw,2005,45000.0,Routière & GT,6900.0,1200 RT
https://www.motoplanete.com/occasion-moto/39139/R-1200-RT/fiche.html,motoplanete-39139,bmw,2013,53759.0,Routière & GT,8590.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/24683/K-1200-GT/fiche.html,motoplanete-24683,bmw,2003,81764.0,Routière & GT,3990.0,K 1200 GT
https://www.motoplanete.com/occasion-moto/30083/FZS-FAZER/fiche.html,motoplanete-30083,yamaha,2002,19498.0,Roadster,2790.0,FZS FAZER
https://www.motoplanete.com/occasion-moto/30367/R-1200-RT/fiche.html,motoplanete-30367,bmw,2017,48891.0,Routière & GT,14390.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/42481/NINJA-1000-SX/fiche.html,motoplanete-42481,kawasaki,2021,1356.0,Routière & GT,12999.0,NINJA 1000 SX
https://www.motoplanete.com/occasion-moto/20407/XSR-900/fiche.html,motoplanete-20407,yamaha,2016,23000.0,Roadster,7690.0,XSR 900
https://www.motoplanete.com/occasion-moto/41752/TRACER-9/fiche.html,motoplanete-41752,yamaha,2021,1240.0,Routière & GT,10990.0,TRACER 9
https://www.motoplanete.com/occasion-moto/26974/KR-250/fiche.html,motoplanete-26974,kawasaki,1984,11292.0,Sportive,3590.0,KR 250
https://www.motoplanete.com/occasion-moto/41657/YZF-1000-R1/fiche.html,motoplanete-41657,yamaha,2019,14800.0,Sportive,16590.0,YZF 1000 R1
https://www.motoplanete.com/occasion-moto/42347/FZ-600/fiche.html,motoplanete-42347,yamaha,2001,49235.0,Routière & GT,1900.0,FZ 600
https://www.motoplanete.com/occasion-moto/41885/R-1200-RT/fiche.html,motoplanete-41885,bmw,2015,48292.0,Routière & GT,12500.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/25244/701-VITPILEN/fiche.html,motoplanete-25244,husqvarna,2019,3260.0,Roadster,7990.0,701 VITPILEN
https://www.motoplanete.com/occasion-moto/40949/Z-750/fiche.html,motoplanete-40949,kawasaki,2005,44000.0,Roadster,2800.0,Z 750
https://www.motoplanete.com/occasion-moto/42197/Rocket-III/fiche.html,motoplanete-42197,triumph,2019,9366.0,Custom,21000.0,Rocket III
https://www.motoplanete.com/occasion-moto/40896/MONSTER-DARK/fiche.html,motoplanete-40896,ducati,2015,6995.0,Roadster,7690.0,MONSTER DARK
https://www.motoplanete.com/occasion-moto/41606/FZ6-FAZER-S2/fiche.html,motoplanete-41606,yamaha,2007,43000.0,Routière & GT,3490.0,FZ6 FAZER S2
https://www.motoplanete.com/occasion-moto/42372/FJR-1300/fiche.html,motoplanete-42372,yamaha,2014,25000.0,Routière & GT,11000.0,FJR 1300
https://www.motoplanete.com/occasion-moto/41736/R-NineT-RACER/fiche.html,motoplanete-41736,bmw,2016,4600.0,Roadster,12500.0,R NineT RACER
https://www.motoplanete.com/occasion-moto/39648/TIGER-1200-EXPLORER-XCA-/fiche.html,motoplanete-39648,triumph,2019,11431.0,Trail,16990.0,TIGER 1200 EXPLORER XCA
https://www.motoplanete.com/occasion-moto/39790/XJ-600-DIVERSION/fiche.html,motoplanete-39790,yamaha,2010,31643.0,Routière & GT,3990.0,XJ 600 DIVERSION
https://www.motoplanete.com/occasion-moto/41554/MONSTER-821/fiche.html,motoplanete-41554,ducati,2014,29990.0,Roadster,6490.0,MONSTER 821
https://www.motoplanete.com/occasion-moto/40699/R-1200-GS/fiche.html,motoplanete-40699,bmw,2009,42866.0,Trail,8490.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/41101/CBR-1000-RR-FIREBLADE/fiche.html,motoplanete-41101,honda,2017,17000.0,Sportive,13000.0,CBR 1000 RR FIREBLADE
https://www.motoplanete.com/occasion-moto/41370/Sprint-1050-GT/fiche.html,motoplanete-41370,triumph,2010,12914.0,Routière & GT,7499.0,Sprint 1050 GT
https://www.motoplanete.com/occasion-moto/41346/XJR-1300/fiche.html,motoplanete-41346,yamaha,2010,33500.0,Roadster,6290.0,XJR 1300
https://www.motoplanete.com/occasion-moto/39442/ROAD-GLIDE/fiche.html,motoplanete-39442,harley-davidson,2020,18050.0,Custom,26490.0,ROAD GLIDE
https://www.motoplanete.com/occasion-moto/40546/YZF-1000-R1-M/fiche.html,motoplanete-40546,yamaha,2015,14778.0,Sportive,16590.0,YZF 1000 R1 M
https://www.motoplanete.com/occasion-moto/13160/W-800/fiche.html,motoplanete-13160,kawasaki,2014,20653.0,Routière & GT,7490.0,W 800
https://www.motoplanete.com/occasion-moto/42314/TRACER-900-GT/fiche.html,motoplanete-42314,yamaha,2019,17300.0,Routière & GT,11290.0,TRACER 900 GT
https://www.motoplanete.com/occasion-moto/41328/FREERIDE-250-F--de-700E-DACCESSOIRES-99EMOIS/fiche.html,motoplanete-41328,ktm,2021,250.0,Enduro,7499.0,FREERIDE 250 F + de 700€ D'ACCESSOIRES 99€*/MOIS
https://www.motoplanete.com/occasion-moto/38742/F900XR/fiche.html,motoplanete-38742,bmw,2020,847.0,Trail,11990.0,F900XR
https://www.motoplanete.com/occasion-moto/42014/1290-SUPER-DUKE-GT/fiche.html,motoplanete-42014,ktm,2018,10300.0,Roadster,14990.0,1290 SUPER DUKE GT
https://www.motoplanete.com/occasion-moto/12508/SPRINGFIELD/fiche.html,motoplanete-12508,indian,2019,4208.0,Custom,22900.0,SPRINGFIELD
https://www.motoplanete.com/occasion-moto/40742/VTR-1000-SP1/fiche.html,motoplanete-40742,honda,2002,38787.0,Sportive,7440.0,VTR 1000 SP1
https://www.motoplanete.com/occasion-moto/41426/F900-R-A2/fiche.html,motoplanete-41426,bmw,2020,1380.0,Roadster,9990.0,F900 R A2
https://www.motoplanete.com/occasion-moto/40053/YZF-125-R-ABS/fiche.html,motoplanete-40053,yamaha,2021,110.0,Sportive,5099.0,YZF 125 R ABS
https://www.motoplanete.com/occasion-moto/39936/R-1200-RT/fiche.html,motoplanete-39936,bmw,2013,70200.0,Routière & GT,9299.0,R 1200 RT
https://www.motoplanete.com/occasion-moto/35052/XJR-1300/fiche.html,motoplanete-35052,yamaha,1998,49104.0,Roadster,4500.0,XJR 1300
https://www.motoplanete.com/occasion-moto/42592/SOFTAIL-HERITAGE/fiche.html,motoplanete-42592,harley-davidson,2019,8861.0,Custom,21990.0,SOFTAIL HERITAGE
https://www.motoplanete.com/occasion-moto/42406/FZ8-R/fiche.html,motoplanete-42406,yamaha,2011,39554.0,Roadster,3899.0,FZ8 R
https://www.motoplanete.com/occasion-moto/37699/CBF-500/fiche.html,motoplanete-37699,honda,2019,5000.0,Roadster,2890.0,CBF 500
https://www.motoplanete.com/occasion-moto/31440/SCRAMBLER/fiche.html,motoplanete-31440,ducati,2020,1796.0,Roadster,8690.0,SCRAMBLER
https://www.motoplanete.com/occasion-moto/17960/PAN-EUROPEAN-1300/fiche.html,motoplanete-17960,honda,2008,100368.0,Routière & GT,5700.0,PAN EUROPEAN 1300
https://www.motoplanete.com/occasion-moto/40881/Z-1000-SX/fiche.html,motoplanete-40881,kawasaki,2011,33292.0,Routière & GT,6490.0,Z 1000 SX
https://www.motoplanete.com/occasion-moto/40285/AFRICA-TWIN-CRF1000L-DCT/fiche.html,motoplanete-40285,honda,2018,10028.0,Trail,14500.0,AFRICA TWIN CRF1000L DCT
https://www.motoplanete.com/occasion-moto/11978/R-1200-GS/fiche.html,motoplanete-11978,bmw,2010,47000.0,Trail,9490.0,R 1200 GS
https://www.motoplanete.com/occasion-moto/41490/SV-650-S/fiche.html,motoplanete-41490,suzuki,2016,4990.0,Routière & GT,4599.0,SV 650 S
https://www.motoplanete.com/occasion-moto/42410/AFRICA-TWIN/fiche.html,motoplanete-42410,honda,2020,8800.0,Trail,16300.0,AFRICA-TWIN
https://www.motoplanete.com/occasion-moto/42506/VFR-1200-F/fiche.html,motoplanete-42506,honda,2010,33100.0,Routière & GT,7290.0,VFR 1200 F
https://www.motoplanete.com/occasion-moto/41124/CROSSTOURER/fiche.html,motoplanete-41124,honda,2018,27117.0,Trail,9000.0,CROSSTOURER
https://www.motoplanete.com/occasion-moto/36628/Rocket-III/fiche.html,motoplanete-36628,triumph,2014,12170.0,Custom,12799.0,Rocket III
https://www.motoplanete.com/occasion-moto/20512/CBF-1000-F/fiche.html,motoplanete-20512,honda,2013,66596.0,Routière & GT,5499.0,CBF 1000 F
https://www.motoplanete.com/occasion-moto/26861/R1200-nineT/fiche.html,motoplanete-26861,bmw,2019,2731.0,Roadster,12990.0,R1200 nineT
https://www.motoplanete.com/occasion-moto/37946/SCR-950/fiche.html,motoplanete-37946,yamaha,2021,250.0,Custom,8500.0,SCR 950
https://www.motoplanete.com/occasion-moto/14247/ZR-7/fiche.html,motoplanete-14247,kawasaki,2003,69072.0,Roadster,900.0,ZR-7
https://www.motoplanete.com/occasion-moto/42563/FZ6-FAZER-98CV/fiche.html,motoplanete-42563,yamaha,2000,60000.0,Routière & GT,2390.0,FZ6 FAZER 98CV
https://www.motoplanete.com/occasion-moto/39486/K-1300-S/fiche.html,motoplanete-39486,bmw,2009,50952.0,Routière & GT,7799.0,K 1300 S
https://www.motoplanete.com/occasion-moto/40431/CB-600-F-HORNET/fiche.html,motoplanete-40431,honda,2006,37894.0,Roadster,3590.0,CB 600 F HORNET
https://www.motoplanete.com/occasion-moto/41350/MT-09/fiche.html,motoplanete-41350,yamaha,2016,8056.0,Roadster,7790.0,MT-09
https://www.motoplanete.com/occasion-moto/42600/Z-900/fiche.html,motoplanete-42600,kawasaki,2020,7000.0,Roadster,7990.0,Z 900 2019
https://www.motoplanete.com/occasion-moto/40099/R-1250-GS/fiche.html,motoplanete-40099,bmw,2021,2106.0,Routière & GT,23500.0,R 1250 GS
https://www.motoplanete.com/occasion-moto/39630/RSV4-1100-FACTORY/fiche.html,motoplanete-39630,aprilia,2019,1212.0,Sportive,19490.0,RSV4 1100 FACTORY 2020
https://www.motoplanete.com/occasion-moto/39506/MT-09-TRACER/fiche.html,motoplanete-39506,yamaha,2016,31076.0,Routière & GT,7699.0,MT-09 TRACER
https://www.motoplanete.com/occasion-moto/41117/KATANA-1000/fiche.html,motoplanete-41117,suzuki,2021,654.0,Roadster,10999.0,KATANA 1000
https://www.motoplanete.com/occasion-moto/41577/BANDIT-600/fiche.html,motoplanete-41577,suzuki,2000,50965.0,Roadster,2390.0,BANDIT 600
https://www.motoplanete.com/occasion-moto/41216/TY/fiche.html,motoplanete-41216,yamaha,1975,26542.0,Enduro,1490.0,TY
https://www.motoplanete.com/occasion-moto/37878/R-1200-R/fiche.html,motoplanete-37878,bmw,2018,27193.0,Routière & GT,12190.0,R 1200 R
https://www.motoplanete.com/occasion-moto/41933/CABALLERO/fiche.html,motoplanete-41933,fantic,2020,1358.0,Routière & GT,4499.0,CABALLERO
https://www.motoplanete.com/occasion-moto/42364/GSF-600-BANDIT/fiche.html,motoplanete-42364,suzuki,1996,40768.0,Roadster,1500.0,GSF 600 BANDIT
https://www.motoplanete.com/occasion-moto/25434/V9-BOBBER/fiche.html,motoplanete-25434,moto-guzzi,2018,6000.0,Custom,5990.0,V9 BOBBER
https://www.motoplanete.com/occasion-moto/42508/1090-ADVENTURE-R/fiche.html,motoplanete-42508,ktm,2017,12361.0,Trail,10990.0,1090 ADVENTURE R
https://www.motoplanete.com/occasion-moto/40025/GSX750F/fiche.html,motoplanete-40025,suzuki,2006,29500.0,Routière & GT,3100.0,GSX750F
https://www.motoplanete.com/occasion-moto/42398/MT09-STREET-RALLY/fiche.html,motoplanete-42398,yamaha,2014,6900.0,Roadster,7000.0,MT09 STREET RALLY
https://www.motoplanete.com/occasion-moto/41308/SUPERDUKE-GT/fiche.html,motoplanete-41308,ktm,2017,28761.0,Routière & GT,11900.0,SUPERDUKE GT
https://www.motoplanete.com/occasion-moto/41610/XJ6-475CV/fiche.html,motoplanete-41610,yamaha,2013,6537.0,Routière & GT,4999.0,XJ6 (47.5CV)
https://www.motoplanete.com/occasion-moto/32092/FZ1/fiche.html,motoplanete-32092,yamaha,2007,22000.0,Roadster,1990.0,FZ1
https://www.motoplanete.com/occasion-moto/42351/SVARTPILEN-701/fiche.html,motoplanete-42351,husqvarna,2019,8900.0,Roadster,7490.0,SVARTPILEN 701
https://www.motoplanete.com/occasion-moto/39998/GSR-600/fiche.html,motoplanete-39998,suzuki,2009,31800.0,Roadster,3190.0,GSR 600
https://www.motoplanete.com/occasion-moto/28892/XJ6-N/fiche.html,motoplanete-28892,yamaha,1996,37489.0,Roadster,600.0,XJ6-N
https://www.motoplanete.com/occasion-moto/41693/VERSYS-1000/fiche.html,motoplanete-41693,kawasaki,2020,1845.0,Trail,15900.0,VERSYS 1000 2021
